survey_area,est_year,season,n_species,numlen_adj_total,mean_len_cm,med_len_cm,min_len_cm,max_len_cm,area_titles,bot_temp,region,total_weight_lb
MAB,1999,Fall,105,59913,9.352277468996713,8,1,169,Mid-Atlantic Bight,10.995275865402895,NA,483065585
MAB,1999,Spring,71,39522,17.610191791913365,7,1,160,Mid-Atlantic Bight,10.995275865402895,NA,483065585
MAB,2000,Fall,91,62450,9.466148919135309,10,1,185,Mid-Atlantic Bight,12.99261127741991,NA,446289148
MAB,2000,Spring,62,35897,22.51458339136975,9,1,148,Mid-Atlantic Bight,12.99261127741991,NA,446289148
MAB,2001,Fall,93,23641,12.952793875047586,12,2,137,Mid-Atlantic Bight,10.904898793718456,NA,565070811
MAB,2001,Spring,74,32256,24.96326264880953,12,1,125,Mid-Atlantic Bight,10.904898793718456,NA,565070811
MAB,2002,Fall,103,66922,11.448312961358,12,1,161,Mid-Atlantic Bight,13.170991789556185,NA,422833318
MAB,2002,Spring,76,38650,17.74116429495472,8,1,148,Mid-Atlantic Bight,13.170991789556185,NA,422833318
MAB,2003,Fall,95,49633,13.864989019402412,14,1,166,Mid-Atlantic Bight,10.671219283078624,NA,431035590
MAB,2003,Spring,70,50140,26.059338154514148,20,2,135,Mid-Atlantic Bight,10.671219283078624,NA,431035590
MAB,2004,Fall,68,40790,11.581882814415298,13,1,172,Mid-Atlantic Bight,11.448259723291988,NA,453571681
MAB,2004,Spring,68,95351,16.725393545951274,11,2,122,Mid-Atlantic Bight,11.448259723291988,NA,453571681
MAB,2005,Fall,82,40474,13.208010080545536,12,1,171,Mid-Atlantic Bight,10.063250480921925,NA,98587323
MAB,2005,Spring,55,46691,29.50705703454627,19,2,123,Mid-Atlantic Bight,10.063250480921925,NA,98587323
MAB,2006,Fall,103,46331,11.433683710690469,10,1,174,Mid-Atlantic Bight,10.579670134687843,NA,416587799
MAB,2006,Spring,66,62516,23.95434768699213,11,2,104,Mid-Atlantic Bight,10.579670134687843,NA,416587799
MAB,2007,Fall,92,26474,11.01503361788925,10,1,184,Mid-Atlantic Bight,12.473151345379584,NA,85699080
MAB,2007,Spring,76,75020,19.96799520127966,8,1,119,Mid-Atlantic Bight,12.473151345379584,NA,85699080
MAB,2008,Fall,94,45807,12.59628441067959,12,1,162,Mid-Atlantic Bight,10.461364241405926,NA,66071110
MAB,2008,Spring,72,50825,22.51750122970979,10,1,116,Mid-Atlantic Bight,10.461364241405926,NA,66071110
MAB,2009,Fall,139,123511,12.504881363150975,11,1,185,Mid-Atlantic Bight,11.997552670841724,NA,65995660
MAB,2009,Spring,90,51258,27.978829689011143,18,1,155,Mid-Atlantic Bight,11.997552670841724,NA,65995660
MAB,2010,Fall,116,54693,12.570573821970102,13,1,191,Mid-Atlantic Bight,11.845048754194142,NA,56061528
MAB,2010,Spring,88,114858,28.838155114387902,14,1,105,Mid-Atlantic Bight,11.845048754194142,NA,56061528
MAB,2011,Fall,103,166608,12.06803446492379,11,1,187,Mid-Atlantic Bight,9.306757583449372,NA,55069291
MAB,2011,Spring,96,78032,30.329001065774197,19,1,152,Mid-Atlantic Bight,9.306757583449372,NA,55069291
MAB,2012,Fall,92,65139,12.76547903023403,12,0,144,Mid-Atlantic Bight,13.46212485490647,NA,70441540
MAB,2012,Spring,87,110481,22.761951680588695,9,1,125,Mid-Atlantic Bight,13.46212485490647,NA,70441540
MAB,2013,Fall,91,72830,10.20816428493392,9,1,110,Mid-Atlantic Bight,10.973897593844251,NA,37031620
MAB,2013,Spring,97,50894,33.56137757543307,23,1,660,Mid-Atlantic Bight,10.973897593844251,NA,37031620
MAB,2014,Fall,108,84647,9.992029871119191,8,2,170,Mid-Atlantic Bight,12.972368633641606,NA,45652752
MAB,2014,Spring,61,21843,29.82094217507225,15,1,98,Mid-Atlantic Bight,12.972368633641606,NA,45652752
MAB,2015,Fall,115,81963,11.75017401218071,12,1,168,Mid-Atlantic Bight,11.345508578815291,NA,360987821
MAB,2015,Spring,78,63681,25.471346994859974,12,1,122,Mid-Atlantic Bight,11.345508578815291,NA,360987821
MAB,2016,Fall,118,61193,13.222013597235396,13,1,210,Mid-Atlantic Bight,15.313659323633244,NA,329654465
MAB,2016,Spring,83,62482,17.157453807922387,11,1,177,Mid-Atlantic Bight,15.313659323633244,NA,329654465
MAB,2017,Spring,84,74664,30.177305115908847,14,1,171,Mid-Atlantic Bight,12.009475432876991,NA,326466360
MAB,2018,Fall,90,139335,10.538273051595835,10,1,182,Mid-Atlantic Bight,11.815476047887213,NA,358632164
MAB,2018,Spring,68,51878,35.33690368759491,20,1,123,Mid-Atlantic Bight,11.815476047887213,NA,358632164
MAB,2019,Fall,93,59093,11.487076524042276,10,1,197,Mid-Atlantic Bight,11.026102129337009,NA,400015938
MAB,2019,Spring,74,128309,26.927112679904212,11,1,123,Mid-Atlantic Bight,11.026102129337009,NA,400015938
SNE,1970,Fall,63,35499,19.206375227006085,14,1,105,Southern New England,11.19279240890288,NA,121973790
SNE,1970,Spring,58,27701,24.478269051959032,24,2,108,Southern New England,11.19279240890288,NA,121973790
SNE,1971,Fall,63,68155,11.914365167008674,9,0,101,Southern New England,10.413958492718647,NA,95497864
SNE,1971,Spring,63,24463,31.4371326204207,28,2,118,Southern New England,10.413958492718647,NA,95497864
SNE,1972,Fall,64,48553,17.622906767690246,14,1,110,Southern New England,11.739781467618466,NA,87231188
SNE,1972,Spring,56,26013,38.08148993884002,30,1,123,Southern New England,11.739781467618466,NA,87231188
SNE,1973,Fall,57,59835,12.293599798616563,10,1,115,Southern New England,11.370536842053127,NA,100274125
SNE,1973,Spring,62,59933,27.35955899571878,28,3,114,Southern New England,11.370536842053127,NA,100274125
SNE,1974,Fall,77,34054,10.852170934786884,8,1,143,Southern New England,12.183661707537428,NA,101677878
SNE,1974,Spring,70,29526,25.59081061098846,22,2,117,Southern New England,12.183661707537428,NA,101677878
SNE,1975,Fall,73,47089,14.042031677394398,10,2,105,Southern New England,10.193350209774648,NA,71482741
SNE,1975,Spring,62,24838,21.718744889866812,14,2,107,Southern New England,10.193350209774648,NA,71482741
SNE,1976,Fall,67,56776,11.22119376950786,8,1,106,Southern New England,10.698865352305804,NA,63747790
SNE,1976,Spring,84,27598,21.28813796099985,17,2,110,Southern New England,10.698865352305804,NA,63747790
SNE,1977,Fall,77,40061,12.40136192017244,8,1,125,Southern New England,7.832060588764626,NA,62775715
SNE,1977,Spring,70,10784,33.029462045878375,29,2,119,Southern New England,7.832060588764626,NA,62775715
SNE,1978,Fall,60,53547,15.203948819969291,10,1,106,Southern New England,10.139462104374864,NA,142840827
SNE,1978,Spring,70,50748,19.51234018056161,15,2,110,Southern New England,10.139462104374864,NA,142840827
SNE,1979,Fall,78,81998,14.446645079101142,12,1,112,Southern New England,9.4172613184217,NA,155807000
SNE,1979,Spring,63,19336,19.401401440390227,15,2,148,Southern New England,9.4172613184217,NA,155807000
SNE,1980,Fall,61,63187,12.641966953493382,10,1,146,Southern New England,9.000286974613859,NA,171241940
SNE,1980,Spring,73,51147,26.512006925690333,18,1,121,Southern New England,9.000286974613859,NA,171241940
SNE,1981,Fall,65,62477,18.69959342413327,14,1,108,Southern New England,7.522345648457209,NA,143445273
SNE,1981,Spring,56,48356,21.432074883720087,17,2,113,Southern New England,7.522345648457209,NA,143445273
SNE,1982,Fall,63,58254,12.45143051904998,9,1,109,Southern New England,8.318843196204622,NA,126411906
SNE,1982,Spring,57,30116,32.36515767940035,26,2,128,Southern New England,8.318843196204622,NA,126411906
SNE,1983,Fall,65,108624,13.433438799625966,10,2,118,Southern New England,10.60108952577227,NA,121555804
SNE,1983,Spring,53,28886,22.813740860074983,17,2,110,Southern New England,10.60108952577227,NA,121555804
SNE,1984,Fall,71,63770,14.367385468170044,13,2,118,Southern New England,9.26020322322235,NA,118775980
SNE,1984,Spring,51,18356,21.50137707887099,16,3,111,Southern New England,9.26020322322235,NA,118775980
SNE,1985,Fall,79,82025,12.61930406102582,11,1,108,Southern New England,10.548466909557543,NA,102383967
SNE,1985,Spring,62,31952,40.230846269404104,31,2,119,Southern New England,10.548466909557543,NA,102383967
SNE,1986,Fall,69,67807,9.908965620310038,9,1,177,Southern New England,11.192259696931142,NA,113701246
SNE,1986,Spring,65,33450,21.13545590433483,17,2,111,Southern New England,11.192259696931142,NA,113701246
SNE,1987,Fall,60,25823,15.90516206482593,14,1,105,Southern New England,10.409261114923964,NA,110981323
SNE,1987,Spring,55,25703,35.29650235381084,26,3,114,Southern New England,10.409261114923964,NA,110981323
SNE,1988,Fall,61,74987,10.248923146678758,9,1,175,Southern New England,9.431534353200057,NA,98435828
SNE,1988,Spring,58,29267,34.926880103871255,26,2,111,Southern New England,9.431534353200057,NA,98435828
SNE,1989,Fall,62,69577,11.058081973680418,10,1,440,Southern New England,9.676988125457958,NA,127981815
SNE,1989,Spring,54,19227,36.40193228868371,27,2,130,Southern New England,9.676988125457958,NA,127981815
SNE,1990,Fall,78,56633,10.606917246514104,10,2,181,Southern New England,8.179611263751372,NA,144379682
SNE,1990,Spring,44,19622,36.78293864558751,28,2,109,Southern New England,8.179611263751372,NA,144379682
SNE,1991,Fall,53,33395,14.665395520401702,9,1,107,Southern New England,10.238907741370792,NA,137638091
SNE,1991,Spring,49,25683,33.96113709851524,25,3,113,Southern New England,10.238907741370792,NA,137638091
SNE,1992,Fall,63,64375,12.596349514563109,6,2,110,Southern New England,10.510568671891996,NA,141775112
SNE,1992,Spring,47,22827,33.358084724230075,24,3,111,Southern New England,10.510568671891996,NA,141775112
SNE,1993,Fall,52,44288,11.88492288539462,12,1,140,Southern New England,9.638732260534308,NA,124683539
SNE,1993,Spring,55,20589,28.126426732721356,24,2,107,Southern New England,9.638732260534308,NA,124683539
SNE,1994,Fall,61,60678,11.105062790467716,11,1,150,Southern New England,10.159636135443224,NA,64729511
SNE,1994,Spring,52,23747,27.14702985158724,24,1,104,Southern New England,10.159636135443224,NA,64729511
SNE,1995,Fall,62,40029,10.589322741012763,9,1,119,Southern New England,10.578382053692728,NA,29500423
SNE,1995,Spring,63,19028,23.283529535421483,21,1,101,Southern New England,10.578382053692728,NA,29500423
SNE,1996,Fall,66,42723,17.905179879690095,11,1,186,Southern New England,8.749011095293659,NA,151515507
SNE,1996,Spring,56,27246,30.399324671511415,26,2,96,Southern New England,8.749011095293659,NA,151515507
SNE,1997,Fall,68,60349,10.25799930404812,7,1,123,Southern New England,9.351229540669811,NA,170607552
SNE,1997,Spring,56,24986,29.18562394941167,21,2,96,Southern New England,9.351229540669811,NA,170607552
SNE,1998,Fall,69,37769,15.738886388307872,10,1,109,Southern New England,9.745839612279443,NA,129003342
SNE,1998,Spring,55,24516,20.651615271659324,20,1,93,Southern New England,9.745839612279443,NA,129003342
SNE,1999,Fall,64,78518,9.72491657963779,9,1,121,Southern New England,10.5375302219513,NA,99128337
SNE,1999,Spring,66,59440,18.615629205921937,14,1,98,Southern New England,10.5375302219513,NA,99128337
SNE,2000,Fall,59,77499,9.368637014671156,8,1,111,Southern New England,12.202781338392544,NA,101639935
SNE,2000,Spring,65,21340,16.32600749765698,11,1,99,Southern New England,12.202781338392544,NA,101639935
SNE,2001,Fall,65,51025,15.267417932386085,8,2,137,Southern New England,9.06974587092479,NA,105223362
SNE,2001,Spring,62,31176,19.78820246343341,19,1,100,Southern New England,9.06974587092479,NA,105223362
SNE,2002,Fall,74,80384,7.738542496019108,4,2,109,Southern New England,11.716135379141638,NA,96710733
SNE,2002,Spring,64,64464,14.444077314470093,10,1,120,Southern New England,11.716135379141638,NA,96710733
SNE,2003,Fall,81,72093,10.546003079355833,6,1,108,Southern New England,10.726971626281738,NA,110779078
SNE,2003,Spring,66,20210,37.77449553074293,27,2,117,Southern New England,10.726971626281738,NA,110779078
SNE,2004,Fall,60,64316,9.544763355930096,5,1,134,Southern New England,10.645717326565986,NA,69732936
SNE,2004,Spring,62,18155,20.80941889286698,19,2,93,Southern New England,10.645717326565986,NA,69732936
SNE,2005,Fall,60,48759,12.069628171209418,11,1,108,Southern New England,9.670652870026808,NA,7970493
SNE,2005,Spring,51,13503,20.729763756202324,20,1,97,Southern New England,9.670652870026808,NA,7970493
SNE,2006,Fall,72,152681,8.29149664987785,6,1,122,Southern New England,11.641609017888657,NA,21245890
SNE,2006,Spring,52,31356,18.384711060084193,14,1,112,Southern New England,11.641609017888657,NA,21245890
SNE,2007,Fall,68,78286,7.16414173670899,5,1,102,Southern New England,12.003823746181784,NA,2444368
SNE,2007,Spring,61,39424,15.402039366883116,12,1,98,Southern New England,12.003823746181784,NA,2444368
SNE,2008,Fall,69,49454,10.52246532130869,7,1,195,Southern New England,9.567150570213718,NA,20669953
SNE,2008,Spring,60,31513,22.702249865135023,20,1,100,Southern New England,9.567150570213718,NA,20669953
SNE,2009,Fall,98,97195,11.610103053135942,10,1,116,Southern New England,12.118012060734436,NA,4684950
SNE,2009,Spring,88,83602,22.712453540905138,19,1,111,Southern New England,12.118012060734436,NA,4684950
SNE,2010,Fall,103,92745,13.099135722379598,11,2,112,Southern New England,11.733599435046754,NA,5619863
SNE,2010,Spring,82,61573,21.52766812085108,15,2,139,Southern New England,11.733599435046754,NA,5619863
SNE,2011,Fall,88,90273,10.526680899250316,8,1,914,Southern New England,9.05500598936777,NA,5475353
SNE,2011,Spring,84,61169,23.179596621015087,18,2,127,Southern New England,9.05500598936777,NA,5475353
SNE,2012,Fall,89,153992,8.504289584449513,6,1,305,Southern New England,13.464490020473544,NA,5487127
SNE,2012,Spring,83,112603,21.101323871781517,12,1,116,Southern New England,13.464490020473544,NA,5487127
SNE,2013,Fall,86,118657,10.38368344350255,11,1,117,Southern New England,11.236614973993827,NA,6257916
SNE,2013,Spring,75,61363,34.02540027055117,36,1,101,Southern New England,11.236614973993827,NA,6257916
SNE,2014,Fall,82,123923,8.777021645980955,6,1,131,Southern New England,11.493494091204887,NA,5502584
SNE,2014,Spring,78,83959,20.2586045313048,13,1,123,Southern New England,11.493494091204887,NA,5502584
SNE,2015,Fall,88,123675,10.211655783186126,8,1,149,Southern New England,12.68743705505293,NA,2224431
SNE,2015,Spring,71,37976,22.812485143161098,18,1,123,Southern New England,12.68743705505293,NA,2224431
SNE,2016,Fall,78,104731,9.49080315833026,7,2,114,Southern New England,13.320391764866711,NA,2966675
SNE,2016,Spring,81,79909,14.388604981565932,11,1,123,Southern New England,13.320391764866711,NA,2966675
SNE,2017,Spring,75,50513,21.186877736017568,15,2,135,Southern New England,12.107921764578924,NA,3573375
SNE,2018,Fall,90,89209,10.051232863088044,7,1,136,Southern New England,12.011656577394806,NA,2639683
SNE,2018,Spring,69,52901,17.569072769144956,13,2,120,Southern New England,12.011656577394806,NA,2639683
SNE,2019,Fall,83,93646,10.461661548389468,7,2,113,Southern New England,10.792466036030945,NA,15094930
SNE,2019,Spring,73,33266,28.580759445179527,23,1,115,Southern New England,10.792466036030945,NA,15094930
