survey_area,est_year,season,n_species,numlen_adj_total,mean_len_cm,med_len_cm,min_len_cm,max_len_cm,mean_wt_kg,med_wt_kg,min_wt_kg,max_wt_kg,area_titles,bot_temp,total_weight_lb
GoM,2000,Fall,38,32532,30.85414361244313,25,3,113,0.3835882445343347,0.1543045279990456,3.735691319226485e-4,31.772885473809517,Gulf of Maine,7.9370715783503405,51591865
GoM,2000,Spring,34,35635,24.49499087975305,23,5,126,0.22705550861006785,0.1010375717457236,0.00105474702746094,13.438939281776207,Gulf of Maine,7.30425751625657,51591865
GoM,2001,Fall,36,25041,32.862066211413286,26,3,127,0.4643789424846736,0.19097156624409692,1.548757726287886e-4,26.40608512200332,Gulf of Maine,7.563732408415918,47084145
GoM,2001,Spring,33,28111,25.869054818398492,23,4,115,0.24690438981266383,0.09048740745143002,1.8405706707982924e-4,15.518599496698917,Gulf of Maine,7.049815657765618,47084145
GoM,2002,Fall,38,42122,29.907839133944258,25,3,129,0.3881167282616912,0.1543045279990456,1.548757726287886e-4,17.613640943211124,Gulf of Maine,8.212129466998597,46678647
GoM,2002,Spring,34,27869,28.81563744662528,25,4,133,0.3623993517764557,0.19097156624409692,2.5920749220636704e-4,18.359964200199705,Gulf of Maine,7.203254483667647,46678647
GoM,2003,Fall,34,41269,26.34015847246117,25,3,126,0.30833457599771386,0.17266816610430524,2.65048474310724e-4,22.809668372734308,Gulf of Maine,7.397220331953322,50683689
GoM,2003,Spring,34,20555,24.190750986864636,20,4,132,0.30019704274297676,0.08385075640632667,3.857854553894314e-4,19.06532877386568,Gulf of Maine,6.5662483052967575,50683689
GoM,2004,Fall,37,21304,33.01257979722118,27,4,128,0.5028708965005096,0.21886793904854343,4.7217231338636577e-4,18.09269299746476,Gulf of Maine,6.581052144991661,16709740
GoM,2004,Spring,32,24940,23.859302325581396,22,6,124,0.2539690614897191,0.10183548224974452,0.00103175219881585,23.648223301837245,Gulf of Maine,6.002001214808151,16709740
GoM,2005,Fall,38,22920,38.34323734729494,28,4,129,0.6748095917810715,0.31919374289160257,2.490955667996384e-4,24.550826962877224,Gulf of Maine,7.419403331305067,22063270
GoM,2005,Spring,30,14120,27.104957507082155,26,4,122,0.3779875348333178,0.21886793904854343,5.327770689848076e-4,21.245614983651603,Gulf of Maine,6.0363671868446565,22063270
GoM,2006,Fall,39,37958,37.255413878497286,26,3,127,0.632329930087941,0.21886793904854343,1.548757726287886e-4,22.24849588280608,Gulf of Maine,8.105191284696756,13187691
GoM,2006,Spring,33,11165,32.71070309001343,26,3,113,0.5074834315552325,0.18034718409189693,2.103228749702038e-4,17.641156647788478,Gulf of Maine,7.187817332339621,13187691
GoM,2007,Fall,38,31730,34.75884021430823,25,3,140,0.5382539560958016,0.21695426763214803,1.548757726287886e-4,65.57722219030396,Gulf of Maine,6.947087851781201,4121953
GoM,2007,Spring,35,21227,26.26607622367739,23,3,110,0.3252711879064044,0.14269184292893547,2.103228749702038e-4,12.378864562313783,Gulf of Maine,6.716049679533998,4121953
GoM,2008,Fall,37,32149,32.11944383962176,26,4,130,0.4626740966934571,0.21886793904854343,3.3433487961593184e-4,20.097599973746103,Gulf of Maine,6.992881130390625,2015977
GoM,2008,Spring,35,18597,30.10501693821584,27,3,133,0.41893026485535456,0.2494468512681148,2.208808307400755e-4,16.05692619618659,Gulf of Maine,6.488449307654655,2015977
GoM,2009,Fall,35,39335,26.670396587101894,20,5,125,0.3393121468749591,0.08708200340398124,5.086850416679955e-4,14.91909176913304,Gulf of Maine,7.145660459220375,3011286
GoM,2009,Spring,34,30362,21.863568030624,19,5,107,0.18549706180764905,0.06394485016938731,0.00118577382005577,14.607000991116513,Gulf of Maine,6.613410577861017,3011286
GoM,2010,Fall,35,43464,25.77884546433985,23,5,128,0.26362212828100773,0.09838895402854708,5.086850416679955e-4,23.380390768237135,Gulf of Maine,8.218822613533348,2674587
GoM,2010,Spring,35,45025,20.70175129668888,15,4,132,0.1798456982809203,0.02336728250635928,7.780746034195162e-4,23.03005547236798,Gulf of Maine,7.023003588099646,2674587
GoM,2011,Fall,35,48244,25.9271077082725,23,4,125,0.2569312819039058,0.10708755232631532,2.490955667996384e-4,14.155904857313176,Gulf of Maine,8.355227882317223,3579719
GoM,2011,Spring,34,31013,24.8955562251602,23,4,127,0.2514768767270179,0.1006306105279956,5.327770689848076e-4,13.79325176343917,Gulf of Maine,8.042593561590552,3579719
GoM,2012,Fall,42,74734,31.416419525352012,24,2,141,0.4309252751625118,0.11491417475396686,1.830452139612061e-4,81.95310927881202,Gulf of Maine,8.819582334309011,2593605
GoM,2012,Spring,34,56069,21.868683722125613,18,4,124,0.1618060065084427,0.05971125386289354,3.097643537660559e-4,13.9854584715702,Gulf of Maine,8.106801153402076,2593605
GoM,2013,Fall,38,59775,30.78279685170563,24,3,125,0.35389961047134777,0.12156497106349866,2.490955667996384e-4,13.091013361041224,Gulf of Maine,9.376658976475472,1255988
GoM,2013,Spring,36,41418,24.762674929012363,21,5,135,0.21198500952610383,0.08830011165388614,5.640109368579932e-4,16.865566245604448,Gulf of Maine,7.555670244691998,1255988
GoM,2014,Fall,39,64223,27.760941968734933,25,3,129,0.2745768001784688,0.1372870393298193,3.735691319226485e-4,18.191566304463628,Gulf of Maine,8.78756664911225,1669306
GoM,2014,Spring,34,38644,23.43777508372925,22,5,133,0.1907963714083631,0.095361675965752,0.00103175219881585,16.05692619618659,Gulf of Maine,7.939860243246497,1669306
GoM,2015,Fall,39,60408,27.813243775200217,26,4,145,0.2844724960469407,0.17421041768131382,3.735691319226485e-4,40.30483076300706,Gulf of Maine,8.742421874766421,1679206
GoM,2015,Spring,35,54495,27.04317247811923,27,5,129,0.26553079668028057,0.18974831501188116,5.981079808461115e-4,26.908737554297176,Gulf of Maine,7.929472815926759,1679206
GoM,2016,Fall,40,93751,35.6277073881749,27,4,122,0.45839660814212557,0.19242864248150457,3.735691319226485e-4,47.170368768191544,Gulf of Maine,9.428459485066982,1620685
GoM,2016,Spring,35,60547,31.925265661988895,27,5,117,0.39898043095751806,0.21385239919152485,0.00143799614035158,14.607000991116513,Gulf of Maine,8.218121541706006,1620685
GoM,2017,Fall,38,52860,35.801795508412155,27,4,127,0.4764545517241838,0.17806701804411088,5.086850416679955e-4,13.79325176343917,Gulf of Maine,8.982953993433524,1323988
GoM,2017,Spring,36,39526,27.51273594809011,25,5,131,0.2813390213826556,0.15332131881452135,0.00106241829327627,19.683634697956528,Gulf of Maine,7.897124749349599,1323988
GoM,2018,Fall,36,27007,29.44519981134742,26,3,134,0.35815093975625306,0.16051716698184074,2.799258889858744e-4,16.457788619329474,Gulf of Maine,8.846908351331033,625011
GoM,2018,Spring,34,18247,24.362782685727147,23,6,133,0.2334005536102928,0.08385075640632667,0.00171924054158942,29.7320842810842,Gulf of Maine,8.389193560520164,625011
GoM,2019,Fall,38,30309,29.654837524547773,27,4,126,0.3191160328128562,0.17266816610430524,3.735691319226485e-4,16.21564121384762,Gulf of Maine,9.641861748748662,853112
GoM,2019,Spring,35,27367,26.231868074160957,23,4,137,0.2636603454624089,0.09893445762304824,7.035529732182147e-4,21.245614983651603,Gulf of Maine,8.219224170845225,853112
MAB,1970,Fall,29,18548,16.05766792425353,15,2,153,0.0693016994666529,0.04071653145128563,4.477530764288502e-5,130.25060158949566,Mid-Atlantic Bight,13.839641797124068,8000
MAB,1970,Spring,38,26763,16.094327694295586,12,5,103,0.1002992094883039,0.03196065124416903,5.981079808461115e-4,13.9854584715702,Mid-Atlantic Bight,8.150002995694127,8000
MAB,1971,Fall,38,26517,13.759300581466809,13,1,135,0.04714887038532277,0.0266409111191197,2.4143388100739943e-5,14.337783605848822,Mid-Atlantic Bight,13.118718570138672,22240
MAB,1971,Spring,35,30501,18.227671306164645,12,2,104,0.17649547647731106,0.03203994465684719,1.0259749676006846e-4,15.408883914750907,Mid-Atlantic Bight,7.692081767598131,22240
MAB,1972,Fall,33,11866,14.894868766789164,12,2,136,0.108596622862506,0.03441164288197898,4.477530764288502e-5,91.37990492248316,Mid-Atlantic Bight,13.83053682551337,143855
MAB,1972,Spring,39,48687,14.439084576830584,11,3,119,0.11102906537742216,0.02268319659584039,4.6920628302120575e-5,16.20460299681895,Mid-Atlantic Bight,8.373492366582349,143855
MAB,1973,Fall,39,24185,14.527213324717488,14,2,186,0.0913821630220666,0.03826113181607672,2.511243272327328e-5,235.3918558822897,Mid-Atlantic Bight,13.559520145780924,673049
MAB,1973,Spring,38,67771,27.49026979969704,24,2,109,0.280973387952336,0.12072108489810798,2.511243272327328e-5,17.641156647788478,Mid-Atlantic Bight,8.165143340631099,673049
MAB,1974,Fall,35,11173,13.625704824129595,12,2,121,0.08681421290098223,0.03441164288197898,4.477530764288502e-5,92.04564777489536,Mid-Atlantic Bight,14.425368031024425,105052
MAB,1974,Spring,38,9349,29.915088513939672,20,3,126,0.5720307451562178,0.0951188175303686,1.1958860989804572e-4,17.641156647788478,Mid-Atlantic Bight,9.757143502883975,105052
MAB,1975,Fall,35,11342,21.310177317836267,20,2,186,0.2713519266585563,0.0797698664495653,2.511243272327328e-5,70.81917354896724,Mid-Atlantic Bight,13.871879704777836,4489
MAB,1975,Spring,33,13851,20.502311346698527,16,3,105,0.19732409554269237,0.05790642108973199,1.0259749676006846e-4,17.641156647788478,Mid-Atlantic Bight,8.601184106033644,4489
MAB,1976,Fall,38,27451,13.471715989983084,12,1,226,0.11977286009218564,0.03778321612042515,5.976950917807663e-6,424.08795501862915,Mid-Atlantic Bight,12.960008870156072,189394
MAB,1976,Spring,38,17438,18.44204850730232,11,2,120,0.17193449101092703,0.02268319659584039,7.986327065639552e-5,12.361947876980391,Mid-Atlantic Bight,9.84756949147888,189394
MAB,1977,Fall,36,38796,16.20556137925625,16,2,147,0.11797221331720288,0.04619423187702246,1.548757726287886e-4,85.4228077928724,Mid-Atlantic Bight,13.267140324765183,106364
MAB,1977,Spring,38,19728,21.4360661500677,18,3,116,0.17971772243148135,0.0991961591313162,1.0259749676006846e-4,23.621799138032433,Mid-Atlantic Bight,7.952035135242883,106364
MAB,1978,Fall,29,9689,14.797218610413454,13,2,130,0.0626405069335204,0.03441164288197898,1.548757726287886e-4,79.73133067709455,Mid-Atlantic Bight,14.265659562936031,61182770
MAB,1978,Spring,38,26601,28.18393818894715,20,4,116,0.40456498162686794,0.0951188175303686,1.8405706707982924e-4,15.743477278568092,Mid-Atlantic Bight,8.967039063239199,61182770
MAB,1979,Fall,37,42541,12.524779053017085,11,3,180,0.06204136953674138,0.02668506948648196,1.548757726287886e-4,133.81237124601626,Mid-Atlantic Bight,13.272415983770813,28960657
MAB,1979,Spring,33,15106,19.472640192568264,18,3,110,0.15121342376193717,0.08385075640632667,1.1958860989804572e-4,20.217479820055992,Mid-Atlantic Bight,8.119956387210783,28960657
MAB,1980,Fall,35,21972,13.196033098662582,11,3,185,0.04679577734369988,0.02668506948648196,1.548757726287886e-4,48.31104352789958,Mid-Atlantic Bight,11.94383073284806,39936336
MAB,1980,Spring,38,39665,19.39826983933952,16,3,123,0.14910017985714918,0.03852736505147297,1.1958860989804572e-4,19.06532877386568,Mid-Atlantic Bight,7.125228766534548,39936336
MAB,1981,Fall,40,34728,13.124840093001657,12,3,169,0.05239569050864406,0.02875908743843548,1.3068486344424823e-4,176.19298433818508,Mid-Atlantic Bight,12.52003527015004,41838565
MAB,1981,Spring,37,22434,25.640860613687853,14,4,113,0.4159554840361826,0.04154137689743497,2.960716094033669e-4,17.641156647788478,Mid-Atlantic Bight,7.529529646017222,41838565
MAB,1982,Fall,36,11496,15.606432039606547,13,2,158,0.13889557248860396,0.03441164288197898,4.835555390003871e-5,127.8901522731362,Mid-Atlantic Bight,14.19465429949109,27884157
MAB,1982,Spring,38,16378,36.00314349469405,21,3,110,0.8269587277030224,0.08803210388358908,1.0259749676006846e-4,16.674537933961187,Mid-Atlantic Bight,8.215907637735384,27884157
MAB,1983,Fall,36,32051,12.69307168258059,11,2,195,0.05735241380751808,0.02668506948648196,5.4369690751071577e-5,157.95842363968757,Mid-Atlantic Bight,14.87771059770036,28312851
MAB,1983,Spring,33,11681,49.65036169132773,59,3,112,1.0340895272008808,0.8305557113750877,1.0259749676006846e-4,21.313600555300813,Mid-Atlantic Bight,9.083805835169066,28312851
MAB,1984,Fall,36,26864,12.605084452970098,11,2,153,0.05401799886580303,0.02668506948648196,4.477530764288502e-5,76.08155550046739,Mid-Atlantic Bight,12.886608774212446,34371738
MAB,1984,Spring,35,19891,30.576562478783416,21,2,111,0.4195314849399318,0.08809069924374731,9.37943326539252e-5,13.9854584715702,Mid-Atlantic Bight,7.3520358453717956,34371738
MAB,1985,Fall,41,43429,13.23136633545806,12,2,136,0.06333891741633023,0.0276476887767671,4.477530764288502e-5,48.12451725524735,Mid-Atlantic Bight,15.090057952401937,25109791
MAB,1985,Spring,35,28271,29.288387393442044,12,3,111,0.5846293838241965,0.03203994465684719,1.0259749676006846e-4,9.828913975961326,Mid-Atlantic Bight,9.061416349988022,25109791
MAB,1986,Fall,34,19157,14.707803935898106,13,2,145,0.08316777762259892,0.03375540053108058,4.477530764288502e-5,110.9061908311642,Mid-Atlantic Bight,15.46742348194725,26844088
MAB,1986,Spring,35,12943,30.09572742022715,21,3,111,0.35993959596293157,0.095361675965752,1.0259749676006846e-4,16.20460299681895,Mid-Atlantic Bight,9.399867887187805,26844088
MAB,1987,Fall,28,16394,12.949798706843968,11,2,123,0.05412842700845046,0.02712609873433677,1.548757726287886e-4,67.44979604181162,Mid-Atlantic Bight,14.001507225396464,28711299
MAB,1987,Spring,35,24909,38.5683086434622,26,3,111,0.7206097944304908,0.1482571461419473,1.0259749676006846e-4,16.674537933961187,Mid-Atlantic Bight,8.232620639489586,28711299
MAB,1988,Fall,26,3651,15.536565324568612,14,1,174,0.196010707904323,0.0407165314512857,2.4143388100739943e-5,110.9061908311642,Mid-Atlantic Bight,14.332391811750352,35305694
MAB,1988,Spring,34,23233,21.42977661085525,19,2,109,0.1956031844883716,0.074317105473498,2.511243272327328e-5,8.601003835872339,Mid-Atlantic Bight,8.164068876983753,35305694
MAB,1989,Fall,37,34125,12.35199662048442,11.247019345302531,2,125,0.03473270096360949,0.02668506948648196,4.477530764288502e-5,15.337130942476907,Mid-Atlantic Bight,14.138351171902157,643458662
MAB,1989,Spring,36,15287,47.11668045655547,38,5,109,1.0279439566944997,0.34375348482642637,0.00113781612869345,9.801754015806418,Mid-Atlantic Bight,8.536482872546475,643458662
MAB,1990,Fall,39,41575,12.28993806752563,12,2,192,0.04930021649030035,0.03441164288197898,1.548757726287886e-4,106.34718175439193,Mid-Atlantic Bight,14.569145903308648,757381407
MAB,1990,Spring,34,10333,37.070462505836865,26,3,112,0.6976978810831418,0.0991961591313162,1.0259749676006846e-4,8.317678607482124,Mid-Atlantic Bight,10.036356863415026,757381407
MAB,1991,Fall,34,14642,13.352070103656732,11,2,180,0.07913972636295194,0.02668506948648196,1.548757726287886e-4,117.98705720776556,Mid-Atlantic Bight,14.758734472004528,688103286
MAB,1991,Spring,34,17274,25.598408174522415,20,3,124,0.3022937802467334,0.074317105473498,1.0259749676006846e-4,15.743477278568092,Mid-Atlantic Bight,9.594008435015956,688103286
MAB,1992,Fall,30,21773,11.654664033435909,10,2,140,0.04961926341451945,0.02019752785005926,1.548757726287886e-4,99.7464762777667,Mid-Atlantic Bight,14.219765756882133,653303650
MAB,1992,Spring,36,18056,41.30782011519717,26,2,120,0.7315190420576494,0.1482571461419473,2.511243272327328e-5,9.49776693752568,Mid-Atlantic Bight,9.671783022561318,653303650
MAB,1993,Fall,28,7651,14.186440116200256,13,2,127,0.05879894415367599,0.03441164288197898,1.548757726287886e-4,74.29935069301517,Mid-Atlantic Bight,13.450395908891766,721136213
MAB,1993,Spring,36,27515,27.080792295111756,17,3,152,0.4331088003935843,0.06219607304732396,1.0259749676006846e-4,25.91224350984248,Mid-Atlantic Bight,6.968445332534684,721136213
MAB,1994,Fall,33,58443,10.792190681518743,10,3,169,0.0420466415190494,0.02019752785005926,1.548757726287886e-4,89.36431446175581,Mid-Atlantic Bight,14.541993404767933,572731588
MAB,1994,Spring,36,24961,36.683826399569526,24.930708238938887,3,104,0.5896001857923058,0.10345966670457668,1.0259749676006846e-4,12.361947876980391,Mid-Atlantic Bight,7.826897354101208,572731588
MAB,1995,Fall,38,50676,16.18947825400584,14,2,154,0.08753161241135785,0.03182238904745718,1.0259749676006846e-4,133.04376776342005,Mid-Atlantic Bight,15.816388221261429,751355573
MAB,1995,Spring,37,10058,48.83624975144164,63,3,166,0.937290249813402,1.003619329870019,1.0259749676006846e-4,29.083884177491647,Mid-Atlantic Bight,8.86476736655828,751355573
MAB,1996,Fall,36,45819,14.78393242977804,14,1,118,0.03477522788438716,0.02650805198066101,2.4143388100739943e-5,16.629713914347082,Mid-Atlantic Bight,12.680094743927294,686730013
MAB,1996,Spring,37,19622,54.61711344409336,68,4,117,1.097366986390025,1.166716548144082,2.7849929955007044e-4,11.732021869439192,Mid-Atlantic Bight,7.173931620826442,686730013
MAB,1997,Fall,38,6039,14.14836893525418,13,2,174,0.12976412373466767,0.03793978571351668,1.830452139612061e-4,115.5941516577652,Mid-Atlantic Bight,13.95773388779976,588979627
MAB,1997,Spring,35,18742,23.301728737594708,17,2,108,0.26850512206388394,0.05018775463687452,2.511243272327328e-5,6.581769764106598,Mid-Atlantic Bight,9.970389310200888,588979627
MAB,1998,Fall,39,38072,11.831004412691742,10,2,165,0.05320704100983767,0.02019752785005926,1.548757726287886e-4,135.671888791369,Mid-Atlantic Bight,13.571624689743023,624574215
MAB,1998,Spring,36,18061,23.556447594263883,12,4,115,0.27838468826652346,0.0302093922212576,4.455393930000078e-4,6.327919670609321,Mid-Atlantic Bight,7.850372840478448,624574215
MAB,1999,Fall,42,17468,18.238893977558966,16,3,156,0.1337745269029975,0.04858952703743565,1.0259749676006846e-4,108.61068095280112,Mid-Atlantic Bight,16.811153222224736,483065585
MAB,1999,Spring,39,16303,34.09121020671042,23,4,108,0.49118147406412827,0.11495119653108957,2.7849929955007044e-4,12.755497702332864,Mid-Atlantic Bight,8.933112367587439,483065585
MAB,2000,Fall,38,25091,14.370730540831374,13,1,185,0.10243576621327252,0.02964807045791354,2.4143388100739943e-5,127.8901522731362,Mid-Atlantic Bight,14.69738955677199,446289148
MAB,2000,Spring,35,14983,44.11246078889408,28,3,148,0.8960733514516855,0.18182910357674067,1.0259749676006846e-4,19.5635715432271,Mid-Atlantic Bight,9.616509175786792,446289148
MAB,2001,Fall,35,12232,18.30910725964683,17,2,137,0.11968852280059385,0.04858952703743565,1.4143983068389183e-4,93.42568935443416,Mid-Atlantic Bight,15.690889486542684,565070811
MAB,2001,Spring,37,18933,37.604711350551945,24,3,125,0.5916527442469007,0.1398928582952046,1.0259749676006846e-4,7.642364262048771,Mid-Atlantic Bight,7.553638023181621,565070811
MAB,2002,Fall,34,35887,14.457045726864882,13,2,161,0.04610752818113339,0.02593622739833286,1.4143983068389183e-4,91.37990492248316,Mid-Atlantic Bight,15.515063407506204,422833318
MAB,2002,Spring,39,15677,32.420297250749506,21,3,124,0.5687767564730171,0.11888885723301668,1.0259749676006846e-4,7.0047141193469855,Mid-Atlantic Bight,10.833099570903654,422833318
MAB,2003,Fall,41,34548,16.05215931457682,16,2,166,0.08272793640378419,0.04071653145128563,4.835555390003871e-5,93.42568935443416,Mid-Atlantic Bight,14.158946555205429,431035590
MAB,2003,Spring,36,40697,30.33844687062492,22,3,135,0.4482309816002239,0.10345966670457668,1.0259749676006846e-4,69.42108670910109,Mid-Atlantic Bight,7.500264590141543,431035590
MAB,2004,Fall,35,22912,16.11133903631285,16,2,172,0.08045244282820706,0.03375540053108058,2.511243272327328e-5,169.96642199862248,Mid-Atlantic Bight,13.24071845681846,453571681
MAB,2004,Spring,37,82661,18.1937189242811,11,3,122,0.17872210785711018,0.02268319659584039,1.835639696746532e-4,8.554628129926895,Mid-Atlantic Bight,6.642061309440175,453571681
MAB,2005,Fall,37,22624,15.035802687411598,12.882802547770694,2,171,0.09687592992766128,0.02082069927205544,1.548757726287886e-4,133.04376776342005,Mid-Atlantic Bight,14.229231357212765,98587323
MAB,2005,Spring,33,29159,42.37861380705785,26,5,123,0.7036159879743187,0.1524665462691105,8.863226379115951e-4,6.821943194571969,Mid-Atlantic Bight,7.21904045339271,98587323
MAB,2006,Fall,44,17523,18.224162529247273,16,2,174,0.16415208341548335,0.05743315270488873,2.511243272327328e-5,99.7464762777667,Mid-Atlantic Bight,15.327805103078305,416587799
MAB,2006,Spring,39,31995,39.36499453039537,25,3,104,0.7250288115515844,0.14651812256772925,2.7849929955007044e-4,6.581769764106598,Mid-Atlantic Bight,9.690192596652777,416587799
MAB,2007,Fall,35,8461,15.413308119607612,14,2,184,0.1552493187111803,0.05155317117147115,1.0259749676006846e-4,63.88063684620245,Mid-Atlantic Bight,13.202973826567067,85699080
MAB,2007,Spring,34,23134,48.410305178525114,60,4,119,0.954101468768295,0.8570010916824964,4.455393930000078e-4,6.123868653319678,Mid-Atlantic Bight,8.108487761759125,85699080
MAB,2008,Fall,38,32994,14.228738558525793,12,2,162,0.0636948171891041,0.02680169843293295,2.511243272327328e-5,31.930348792319123,Mid-Atlantic Bight,15.310508586594558,66071110
MAB,2008,Spring,35,26788,37.435120203076,20,3,116,0.7029605756965,0.06394485016938731,1.0259749676006846e-4,5.97623925341114,Mid-Atlantic Bight,10.305130722358532,66071110
MAB,2009,Fall,48,92942,13.410522735354462,12,3,179,0.06055239903154534,0.02668506948648196,2.7849929955007044e-4,87.37869104764859,Mid-Atlantic Bight,15.533601094785396,65995660
MAB,2009,Spring,36,32029,40.418459509653054,25,3,126,0.7176347114148127,0.1269724749282542,1.0259749676006846e-4,17.439368484171794,Mid-Atlantic Bight,9.134975439128898,65995660
MAB,2010,Fall,42,29104,14.35054409474674,13,3,191,0.07281127076490056,0.0434808136884408,1.548757726287886e-4,77.8921399426465,Mid-Atlantic Bight,14.17133815557266,56061528
MAB,2010,Spring,37,103730,30.964395697395837,16,4,105,0.4724113317741298,0.06298928239541816,2.7849929955007044e-4,9.275209639926686,Mid-Atlantic Bight,7.18777147454911,56061528
MAB,2011,Fall,41,134989,12.298830223737182,11,4,187,0.03843776842366979,0.02668506948648196,3.735691319226485e-4,83.4964378477243,Mid-Atlantic Bight,16.03488120813842,55069291
MAB,2011,Spring,41,61251,36.54375731221489,21,3,114,0.6657947667047555,0.07515924584331372,3.163249227451163e-4,12.419539784390311,Mid-Atlantic Bight,9.089312186641116,55069291
MAB,2012,Fall,41,27531,17.14126694252145,16,0,144,0.10975724270011748,0.05678724957069817,0,108.61068095280112,Mid-Atlantic Bight,15.451160151807992,70441540
MAB,2012,Spring,40,44028,46.43708682041211,47,4,125,0.867359451221452,0.38877394286390554,2.7849929955007044e-4,9.424064287544711,Mid-Atlantic Bight,11.3299369110241,70441540
MAB,2013,Fall,31,18252,13.09205636528774,13,3,110,0.04617894734044784,0.02918646216012171,1.64275507653426e-4,17.027767876829138,Mid-Atlantic Bight,14.713050318659253,37031620
MAB,2013,Spring,44,37762,42.64409044706096,28,3,175,0.7172019759271356,0.2183077500338239,2.7849929955007044e-4,34.90346486617515,Mid-Atlantic Bight,8.57316129165413,37031620
MAB,2014,Fall,39,16023,19.009128211139114,17,2,170,0.1284659427563213,0.05399547921304331,4.835555390003871e-5,179.3627042543249,Mid-Atlantic Bight,17.442660334471263,45652752
MAB,2014,Spring,31,15081,39.55497207575747,26,4,98,0.6770553276117284,0.11162045110250075,2.7849929955007044e-4,4.194529732418322,Mid-Atlantic Bight,8.485651678101473,45652752
MAB,2015,Fall,34,45442,13.90554832131793,12,3,168,0.06815113690462811,0.03778321612042515,4.1788086216217307e-4,173.06096626139086,Mid-Atlantic Bight,17.55316154152042,360987821
MAB,2015,Spring,42,39001,36.69386497858164,22,3,122,0.6345052075745216,0.08803210388358908,1.0259749676006846e-4,9.390400653545782,Mid-Atlantic Bight,9.276128188496877,360987821
MAB,2016,Fall,38,31356,15.943712512352644,14,3,210,0.0834424588524476,0.02593622739833286,5.986666734931361e-4,149.33473119736004,Mid-Atlantic Bight,16.36433136839933,329654465
MAB,2016,Spring,41,28116,28.930746734894544,14,4,177,0.4325637591029299,0.04154137689743497,2.7849929955007044e-4,53.61017867698095,Mid-Atlantic Bight,10.186955515638411,329654465
MAB,2017,Spring,41,53065,39.23132609026501,21.152359346583623,3,148,0.6942063097561197,0.0991961591313162,1.0259749676006846e-4,117.98705720776556,Mid-Atlantic Bight,8.870258996008726,326466360
MAB,2018,Fall,39,107074,11.17761320225066,10,3,182,0.0482534750033206,0.02019752785005926,1.548757726287886e-4,138.33452211243767,Mid-Atlantic Bight,14.752559545046392,358632164
MAB,2018,Spring,35,37637,45.4860199192924,56,3,123,0.8022980728088548,0.6797546790629704,1.0259749676006846e-4,12.451127347782112,Mid-Atlantic Bight,8.002249716272166,358632164
MAB,2019,Fall,39,21629,18.632631544730877,17,2,197,0.25722150487711304,0.05399547921304331,1.830452139612061e-4,179.3627042543249,Mid-Atlantic Bight,17.620815551043325,400015938
MAB,2019,Spring,35,87086,36.33023181787071,20,1,123,0.5942278218408991,0.0646345844510047,1.5041238330823565e-6,42.89464097403766,Mid-Atlantic Bight,8.096192176418151,400015938
SNE,1970,Fall,39,27162,22.417929788933268,14,2,105,0.2198651589518429,0.025992867418759,4.477530764288502e-5,17.523823200709774,Southern New England,10.304601875508656,121973790
SNE,1970,Spring,35,24049,26.600499231083084,25,5,108,0.23669708615919188,0.15332131881452135,5.981079808461115e-4,19.15915983664615,Southern New England,6.615302982361779,121973790
SNE,1971,Fall,39,44038,14.81850940379088,10,0,101,0.08211111241210756,0.02019752785005926,0,14.729973772314784,Southern New England,11.614243421465869,95497864
SNE,1971,Spring,39,20371,35.566977123343285,29,3,118,0.532685623119615,0.18974831501188116,1.2705264994290432e-4,23.03005547236798,Southern New England,6.053179846095699,95497864
SNE,1972,Fall,41,30055,23.656847213508883,24,2,110,0.2376225122343865,0.11074453440499948,4.477530764288502e-5,15.173595604214624,Southern New England,12.355877414278858,87231188
SNE,1972,Spring,33,22050,42.58039262144467,32,3,123,0.6772817194805105,0.25615195468918933,7.063890151527607e-5,28.046464973097827,Southern New England,7.159681788987614,87231188
SNE,1973,Fall,33,27598,18.151404962376088,14,2,115,0.14362552332411865,0.02668506948648196,1.548757726287886e-4,12.639521584046816,Southern New England,12.452633367303546,100274125
SNE,1973,Spring,35,57537,27.786802331219533,28,3,114,0.2638720648716002,0.17925291158281728,2.960716094033669e-4,25.650252804217796,Southern New England,6.7793031693639705,100274125
SNE,1974,Fall,34,15963,14.09701002106424,11,2,143,0.1365588712637597,0.02668506948648196,4.477530764288502e-5,86.4788821315438,Southern New England,12.398973753137264,101677878
SNE,1974,Spring,38,22185,31.335522800069963,26,3,117,0.42127128304953543,0.15917825066210284,1.1958860989804572e-4,24.22347159528115,Southern New England,7.925970824137234,101677878
SNE,1975,Fall,38,23552,19.981518423650453,15,3,105,0.21165891396401745,0.031842423885677,1.548757726287886e-4,18.020858911787208,Southern New England,13.157127762721082,71482741
SNE,1975,Spring,35,13666,32.87494938527334,30,4,107,0.3844264269428197,0.16314689292192264,2.960716094033669e-4,18.64397524506851,Southern New England,7.140910018418152,71482741
SNE,1976,Fall,37,28037,15.19515321243627,13,2,106,0.10699410287127498,0.03446588424954047,3.949442537340164e-5,27.58436036767439,Southern New England,11.386408320026248,63747790
SNE,1976,Spring,39,16096,28.79959429425351,26,4,110,0.32888468113406005,0.14202371308005562,2.960716094033669e-4,20.217479820055992,Southern New England,8.098629838439594,63747790
