est_year,season,survey_area,xmin_fit,xmax_fit,xmin_actual,xmax_actual,n,b,confMin,confMax,spectra_type,stdErr,C,area_titles,bot_temp,total_weight_lb
1988,Fall,GB,1,116,2,116,19835,-0.7543877002038852,-0.7643877002038852,-0.7443877002038857,length,0.00510204081632642,0.11093214092749965,Georges Bank,10.486163212412176,110580907.09503016
1988,Fall,GoM,1,137,3,137,17564,-0.6284205641165272,-0.6394205641165271,-0.6174205641165269,length,0.00561224489795924,0.07115040418014988,Gulf of Maine,7.7497880925810705,241494780.76732755
1988,Fall,MAB,1,175,1,175,13948,-1.142989862426691,-1.153989862426691,-1.1319898624266909,length,0.00561224489795924,0.27383480739882204,Mid-Atlantic Bight,14.332391811750352,36493947.93785411
1988,Fall,SNE,1,176,1,176,74987,-1.199850728435236,-1.2038507284352349,-1.1958507284352358,length,0.00204081632653038,0.31024141332743915,Southern New England,11.558896916679268,104757911.38963044
1988,Spring,GB,1,121,3,121,13143,-0.05259875354600635,-0.07059875354600464,-0.03459875354600506,length,0.00918367346938765,0.01018460677155456,Georges Bank,5.851621881738271,110580907.09503016
1988,Spring,GoM,1,111,2,111,15967,-0.611959146521497,-0.6239591465214982,-0.5999591465214973,length,0.00612244897959206,0.07436211616061005,Gulf of Maine,6.765043658748895,241494780.76732755
1988,Spring,MAB,1,110,2,110,57810,-0.9486169237517468,-0.9546169237517468,-0.9426169237517464,length,0.00306122448979603,0.1880858636697456,Mid-Atlantic Bight,8.164068876983753,36493947.93785411
1988,Spring,SNE,1,112,2,112,29267,-0.46434229672822847,-0.4733422967282283,-0.4553422967282277,length,0.00459183673469405,0.0464893278843901,Southern New England,7.289908805914434,104757911.38963044
1989,Fall,GB,1,107,1,107,29560,-0.8081741190679105,-0.8161741190679095,-0.8001741190679095,length,0.00408163265306122,0.13223081193080694,Georges Bank,11.286745345446551,106721378.5718729
1989,Fall,GoM,1,113,1,113,19341,-0.4398345757893016,-0.4518345757893023,-0.4278345757893014,length,0.00612244897959206,0.04267132854618978,Gulf of Maine,7.435120972563022,212814340.74506608
1989,Fall,MAB,1,126,1,126,49576,-1.0614176475100296,-1.0674176475100303,-1.05541764751003,length,0.00306122448979603,0.2389972604008973,Mid-Atlantic Bight,14.138351171902157,642117992.6992118
1989,Fall,SNE,1,441,1,441,69687,-1.2336547234526316,-1.2376547234526305,-1.2296547234526312,length,0.00204081632653038,0.307867409366909,Southern New England,12.263214109771566,138240606.1218275
1989,Spring,GB,1,121,3,121,10369,-0.3248829814789371,-0.34188298147893725,-0.30788298147893833,length,0.00867346938775482,0.0275833051608407,Georges Bank,6.028483347820314,106721378.5718729
1989,Spring,GoM,1,126,1,126,14098,-0.6594406530483421,-0.671440653048343,-0.6474406530483421,length,0.00612244897959206,0.0812481481859322,Gulf of Maine,6.023735901448731,212814340.74506608
1989,Spring,MAB,1,110,2,110,42905,-0.8364450193491796,-0.8434450193491791,-0.8294450193491798,length,0.0035714285714284,0.14134318319350458,Mid-Atlantic Bight,8.536482872546475,642117992.6992118
1989,Spring,SNE,1,131,2,131,19440,-0.4775721774253359,-0.4885721774253344,-0.4665721774253342,length,0.00561224489795924,0.04439409445877402,Southern New England,7.258212551863629,138240606.1218275
1990,Fall,GB,1,112,2,112,34338,-0.7811948730439502,-0.78819487304395075,-0.7741948730439514,length,0.0035714285714284,0.12102819280262742,Georges Bank,10.99407268352339,125737601.91874053
1990,Fall,GoM,1,120,2,120,24319,-0.2944830677925862,-0.3054830677925846,-0.28348306779258436,length,0.00561224489795924,0.02492814679111868,Gulf of Maine,7.734164384069068,241576898.15481943
1990,Fall,MAB,1,193,1,193,65110,-1.139896480390053,-1.1448964803900523,-1.1348964803900523,length,0.00255102040816321,0.26847159476834137,Mid-Atlantic Bight,14.569145903308648,559568060.4158727
1990,Fall,SNE,1,182,2,182,56756,-1.1503684241750955,-1.1553684241750943,-1.1453684241750943,length,0.00255102040816321,0.2770507117500186,Southern New England,11.6984211851687,153283476.19027758
1990,Spring,GB,1,141,2,141,20246,-0.08227772101653326,-0.09627772101653242,-0.06827772101653373,length,0.00714285714285681,0.00988502788726924,Georges Bank,6.356982731033898,125737601.91874053
1990,Spring,GoM,1,120,3,120,10594,-0.4681853870226485,-0.4831853870226493,-0.45218538702264865,length,0.00790816326530627,0.04523495363547512,Gulf of Maine,6.372984212051113,241576898.15481943
1990,Spring,MAB,1,150,2,150,31659,-1.0275182339798865,-1.0345182339798864,-1.020518233979887,length,0.0035714285714284,0.21365070133721295,Mid-Atlantic Bight,10.036356863415026,559568060.4158727
1990,Spring,SNE,1,110,2,110,19836,-0.4254944410921617,-0.4374944410921629,-0.41349444109216194,length,0.00612244897959206,0.04137163421719601,Southern New England,8.700621116777201,153283476.19027758
1991,Fall,GB,1,107,3,107,18848,-0.7417998204635607,-0.7517998204635603,-0.7317998204635607,length,0.00510204081632642,0.11025467997692674,Georges Bank,12.246679637900495,116792593.1487448
1991,Fall,GoM,1,115,2,115,20298,-0.3620049208706303,-0.37400492087063064,-0.35000492087062973,length,0.00612244897959206,0.03248405090727022,Gulf of Maine,8.12404577723205,290293345.4866287
1991,Fall,MAB,1,433,1,433,34924,-1.2841013087061663,-1.2901013087061663,-1.278101308706166,length,0.00306122448979603,0.34571695659245155,Mid-Atlantic Bight,14.758734472004528,693316088.2552449
1991,Fall,SNE,1,108,1,108,33536,-1.0058564318812488,-1.0128564318812483,-0.998856431881249,length,0.0035714285714284,0.21651955032779308,Southern New England,12.625042817643308,166754805.38026005
1991,Spring,GB,1,128,3,128,12501,-0.33821834009696294,-0.35321834009696396,-0.3232183400969628,length,0.00765306122449008,0.02780186736186467,Georges Bank,7.044591993243396,116792593.1487448
1991,Spring,GoM,1,132,4,132,8219,-0.6556606218815275,-0.6716606218815269,-0.6396606218815268,length,0.00816326530612245,0.07874653582102355,Gulf of Maine,6.79491532910327,290293345.4866287
1991,Spring,MAB,1,125,2,125,36509,-1.0115625817834888,-1.0185625817834882,-1.004562581783489,length,0.0035714285714284,0.21294672571626308,Mid-Atlantic Bight,9.594008435015956,693316088.2552449
1991,Spring,SNE,1,114,3,114,25881,-0.47574670837707983,-0.48574670837708034,-0.4657467083770808,length,0.00510204081632642,0.04776031958626941,Southern New England,8.27348745146301,166754805.38026005
1992,Fall,GB,1,104,2,104,27620,-0.7654679811075024,-0.7744679811075024,-0.7564679811075017,length,0.00459183673469405,0.11892687730328454,Georges Bank,10.43948745892378,108900214.64094332
1992,Fall,GoM,1,116,2,116,22229,-0.3955625317375841,-0.40656253173758294,-0.3845625317375827,length,0.00561224489795924,0.03620600841156567,Gulf of Maine,6.609110535969612,304655559.8866239
1992,Fall,MAB,1,141,1,141,73746,-1.4300926560970275,-1.4350926560970263,-1.4250926560970267,length,0.00255102040816321,0.4882005154876245,Mid-Atlantic Bight,14.219765756882133,662119581.0722677
1992,Fall,SNE,1,111,2,111,64376,-1.1523689126246768,-1.1573689126246762,-1.1473689126246764,length,0.00255102040816321,0.297554094210513,Southern New England,11.665231455534965,165868040.65697652
1992,Spring,GB,1,112,5,112,12103,-0.21058866981580657,-0.2275886698158054,-0.19358866981580647,length,0.00867346938775482,0.01950876140363629,Georges Bank,6.189041339261933,108900214.64094332
1992,Spring,GoM,1,140,4,140,22338,-0.6826384058434283,-0.6916384058434293,-0.6736384058434286,length,0.00459183673469405,0.0835508620521476,Gulf of Maine,5.654052596467333,304655559.8866239
1992,Spring,MAB,1,121,2,121,39975,-0.8675152914952096,-0.874515291495209,-0.8605152914952097,length,0.0035714285714284,0.1492418160204074,Mid-Atlantic Bight,9.671783022561318,662119581.0722677
1992,Spring,SNE,1,112,3,112,22827,-0.46273828110147047,-0.4737382811014701,-0.45173828110146985,length,0.00561224489795924,0.04624669777107279,Southern New England,7.549765825009469,165868040.65697652
1993,Fall,GB,1,129,1,129,21750,-0.973183850548218,-0.9821838505482176,-0.964183850548217,length,0.00459183673469405,0.19265232905911897,Georges Bank,11.76603083264996,110788664.71723711
1993,Fall,GoM,1,119,2,119,19761,-0.5997255118473506,-0.6107255118473489,-0.5887255118473487,length,0.00561224489795924,0.06933422184421213,Gulf of Maine,7.736252007304145,272981481.1330265
1993,Fall,MAB,1,128,1,128,12152,-0.9913009750409236,-1.003300975040924,-0.979300975040923,length,0.00612244897959206,0.2017803754890043,Mid-Atlantic Bight,13.450395908891766,725662536.1687098
1993,Fall,SNE,1,141,1,141,44370,-1.0155834108890869,-1.0215834108890878,-1.009583410889087,length,0.00306122448979603,0.20996266929266957,Southern New England,11.198977260530825,148365722.15065023
1993,Spring,GB,1,116,1,116,16053,-0.24948197744567224,-0.2634819774456716,-0.2354819774456729,length,0.00714285714285681,0.02179621655970384,Georges Bank,5.772696188933957,110788664.71723711
1993,Spring,GoM,1,130,1,130,13380,-0.538918028229464,-0.5519180282294638,-0.525918028229464,length,0.00663265306122443,0.05466868402742045,Gulf of Maine,6.229581513295915,272981481.1330265
1993,Spring,MAB,1,153,2,153,39686,-0.8874761083768533,-0.8934761083768539,-0.8814761083768534,length,0.00306122448979603,0.1478075682661482,Mid-Atlantic Bight,6.968445332534684,725662536.1687098
1993,Spring,SNE,1,108,2,108,20589,-0.46111221818723847,-0.47211221818723814,-0.4501122181872379,length,0.00561224489795924,0.04699169001090706,Southern New England,5.9939114038161,148365722.15065023
1994,Fall,GB,1,107,2,107,29945,-0.9516028747421766,-0.959602874742176,-0.943602874742176,length,0.00408163265306122,0.1907158817214059,Georges Bank,12.090673108149968,79198781.64260153
1994,Fall,GoM,1,113,1,113,22420,-0.5096816750653921,-0.5196816750653923,-0.49968167506539274,length,0.00510204081632642,0.0535598905080314,Gulf of Maine,8.317051427349694,226413342.28790623
1994,Fall,MAB,1,170,1,170,88401,-1.142922967382505,-1.1469229673825048,-1.1389229673825056,length,0.00204081632653038,0.274838065354986,Mid-Atlantic Bight,14.541993404767933,605523336.0493478
1994,Fall,SNE,1,151,1,151,60678,-1.0960556054949273,-1.101055605494926,-1.091055605494926,length,0.00255102040816321,0.2511818743586217,Southern New England,12.44060238029872,133329022.97052623
1994,Spring,GB,1,122,2,122,16612,-0.37278667917866753,-0.3857866791786666,-0.3597866791786668,length,0.00663265306122443,0.03241190662696866,Georges Bank,6.6770291820446745,79198781.64260153
1994,Spring,GoM,1,112,2,112,13505,-0.3971398641961499,-0.4111398641961497,-0.383139864196151,length,0.00714285714285681,0.03722601748080731,Gulf of Maine,7.425330807684799,226413342.28790623
1994,Spring,MAB,1,105,2,105,31050,-0.5327386298829205,-0.5417386298829214,-0.5237386298829207,length,0.00459183673469405,0.05991448490068501,Mid-Atlantic Bight,7.826897354101208,605523336.0493478
1994,Spring,SNE,1,105,1,105,23915,-0.5138434192065954,-0.5238434192065959,-0.5038434192065964,length,0.00510204081632642,0.05647998558826674,Southern New England,6.751138737457457,133329022.97052623
1995,Fall,GB,1,115,1,115,26766,-0.8295150572196116,-0.8375150572196102,-0.8215150572196102,length,0.00408163265306122,0.13687794393580566,Georges Bank,12.329889863900233,70042941.23686618
1995,Fall,GoM,1,127,1,127,44053,-0.6849463777618934,-0.6919463777618926,-0.6779463777618933,length,0.0035714285714284,0.08750121072851515,Gulf of Maine,8.150950327290795,271738806.9395939
1995,Fall,MAB,1,155,1,155,76195,-0.9861053949318932,-0.9901053949318932,-0.982105394931894,length,0.00204081632653038,0.19141178250719873,Mid-Atlantic Bight,15.816388221261429,799256281.7229925
1995,Fall,SNE,1,120,1,120,40029,-1.0931886248860945,-1.100188624886094,-1.0861886248860948,length,0.0035714285714284,0.2589251142263038,Southern New England,12.53127635676113,175723521.58509308
1995,Spring,GB,1,112,1,112,15851,-0.5688523294544373,-0.5808523294544372,-0.5568523294544363,length,0.00612244897959206,0.06485929067070974,Georges Bank,6.699696724554299,70042941.23686618
1995,Spring,GoM,1,127,3,127,16975,-0.6655956067177634,-0.676595606717763,-0.6545956067177627,length,0.00561224489795924,0.08251452297129697,Gulf of Maine,7.389617916418949,271738806.9395939
1995,Spring,MAB,1,167,1,167,15579,-0.7364800996697792,-0.7474800996697777,-0.7254800996697774,length,0.00561224489795924,0.092385712973112,Mid-Atlantic Bight,8.86476736655828,799256281.7229925
1995,Spring,SNE,1,102,1,102,19028,-0.6843165687375383,-0.6953165687375371,-0.6733165687375369,length,0.00561224489795924,0.09548580648206736,Southern New England,7.471211287217835,175723521.58509308
1996,Fall,GB,1,102,2,102,14390,-0.5181599099160461,-0.5311599099160453,-0.5051599099160455,length,0.00663265306122443,0.05815179812179952,Georges Bank,9.532117822194715,87339361.01089016
1996,Fall,GoM,1,105,2,105,22299,-0.4799388571962948,-0.49093885719629426,-0.468938857196294,length,0.00561224489795924,0.05073901959473614,Gulf of Maine,7.819386573418667,272889403.6635198
1996,Fall,MAB,1,119,1,119,58141,-0.8462441424226155,-0.8512441424226154,-0.8412441424226156,length,0.00255102040816321,0.1416970227515349,Mid-Atlantic Bight,12.680094743927294,695637145.2657586
1996,Fall,SNE,1,187,1,187,42723,-1.0634523516427017,-1.0694523516427026,-1.057452351642702,length,0.00306122448979603,0.2246421532970499,Southern New England,9.939460365053447,204531004.14765272
1996,Spring,GB,1,104,3,104,23833,-0.2712210185682802,-0.2832210185682804,-0.2592210185682795,length,0.00612244897959206,0.02556208343047235,Georges Bank,5.889813220719438,87339361.01089016
1996,Spring,GoM,1,113,2,113,11006,-0.39650018741441495,-0.4125001874144143,-0.3805001874144142,length,0.00816326530612245,0.03693539457291582,Gulf of Maine,7.400760248599899,272889403.6635198
1996,Spring,MAB,1,118,2,118,25505,-0.40598572766945623,-0.4159857276694563,-0.3959857276694567,length,0.00510204081632642,0.03710059985533892,Mid-Atlantic Bight,7.173931620826442,695637145.2657586
1996,Spring,SNE,1,97,2,97,27246,-0.3759699809495784,-0.3859699809495787,-0.3659699809495791,length,0.00510204081632642,0.03811984173666855,Southern New England,5.848701781229248,204531004.14765272
1997,Fall,GB,1,107,1,107,19996,-0.6523226883902058,-0.6623226883902049,-0.6423226883902053,length,0.00510204081632642,0.08528664919497714,Georges Bank,11.397973843364577,89213428.05063123
1997,Fall,GoM,1,126,1,126,21621,-0.5322007762363259,-0.5422007762363261,-0.5222007762363265,length,0.00510204081632642,0.05435605959066642,Gulf of Maine,7.861258130887075,273377608.7727549
1997,Fall,MAB,1,175,1,175,13591,-1.181338536149866,-1.1923385361498653,-1.170338536149865,length,0.00561224489795924,0.2982385412779553,Mid-Atlantic Bight,13.95773388779976,605655844.2214836
1997,Fall,SNE,1,124,1,124,60349,-1.1608613973532174,-1.1658613973532166,-1.1558613973532168,length,0.00255102040816321,0.29817906077074846,Southern New England,11.79301970137645,212850568.4908976
1997,Spring,GB,1,96,3,96,13195,-0.08545034740474954,-0.103450347404749,-0.06745034740474942,length,0.00918367346938765,0.01429077034244166,Georges Bank,6.062828551701935,89213428.05063123
1997,Spring,GoM,1,109,2,109,37241,-0.5992921024318265,-0.6072921024318259,-0.5912921024318258,length,0.00408163265306122,0.07216596458132421,Gulf of Maine,7.240308309389812,273377608.7727549
1997,Spring,MAB,1,109,2,109,39036,-0.9358321390217552,-0.9428321390217552,-0.9288321390217558,length,0.0035714285714284,0.1826817234274855,Mid-Atlantic Bight,9.970389310200888,605655844.2214836
1997,Spring,SNE,1,97,2,97,24986,-0.46052309536655345,-0.4705230953665538,-0.4505230953665542,length,0.00510204081632642,0.04995967677750618,Southern New England,7.721582095421138,212850568.4908976
1998,Fall,GB,1,122,1,122,26916,-0.7578680862614312,-0.7658680862614311,-0.7498680862614311,length,0.00408163265306122,0.11005099648206192,Georges Bank,10.328975356448725,145326809.45432845
1998,Fall,GoM,1,98,2,98,41094,-0.46332768424227017,-0.4713276842422687,-0.45532768424226866,length,0.00408163265306122,0.05009949300265387,Gulf of Maine,6.67221657767112,194628603.59426332
1998,Fall,MAB,1,166,1,166,51838,-1.1146227230473833,-1.1196227230473816,-1.109622723047382,length,0.00255102040816321,0.25849514617911307,Mid-Atlantic Bight,13.571624689743023,640898515.3068919
1998,Fall,SNE,1,110,1,110,37769,-1.016305368983156,-1.0233053689831555,-1.0093053689831564,length,0.0035714285714284,0.22100102924160991,Southern New England,9.913475383774058,170627008.27221316
1998,Spring,GB,1,124,2,124,10031,-0.23896948365326143,-0.25696948365325945,-0.22096948365325983,length,0.00918367346938765,0.01992830441003612,Georges Bank,5.835254482021915,145326809.45432845
1998,Spring,GoM,1,125,1,125,31791,-0.673591733113356,-0.6815917331133559,-0.6655917331133558,length,0.00408163265306122,0.0851000595440415,Gulf of Maine,6.423215838711141,194628603.59426332
1998,Spring,MAB,1,116,2,116,31562,-0.9425365770530092,-0.9505365770530076,-0.9345365770530076,length,0.00408163265306122,0.1829420260525258,Mid-Atlantic Bight,7.850372840478448,640898515.3068919
1998,Spring,SNE,1,94,1,94,24516,-0.6342493832354816,-0.644249383235481,-0.6242493832354814,length,0.00510204081632642,0.085689454084622,Southern New England,6.204928696457503,170627008.27221316
1999,Fall,GB,1,117,1,117,46682,-1.1099271439194631,-1.115927143919464,-1.1039271439194636,length,0.00306122448979603,0.26972544108885194,Georges Bank,13.298922858428636,103073858.76425904
1999,Fall,GoM,1,112,2,112,47146,-0.6052801537747772,-0.6122801537747762,-0.5982801537747768,length,0.0035714285714284,0.07256252254033546,Gulf of Maine,8.253344055637786,225252583.668383
1999,Fall,MAB,1,170,1,170,59913,-1.2647378299201462,-1.269737829920146,-1.2597378299201465,length,0.00255102040816321,0.3561909916132615,Mid-Atlantic Bight,16.811153222224736,502172830.73305845
1999,Fall,SNE,1,122,1,122,78518,-1.1677712554034845,-1.1727712554034824,-1.1627712554034826,length,0.00255102040816321,0.30319275084868513,Southern New England,13.128017337249338,186439546.32699504
1999,Spring,GB,1,122,4,122,17565,-0.41063365514547817,-0.42263365514547857,-0.39863365514547766,length,0.00612244897959206,0.03690925002798621,Georges Bank,6.873922884295878,103073858.76425904
1999,Spring,GoM,1,155,1,155,15792,-0.6810378388980602,-0.6920378388980595,-0.6700378388980592,length,0.00561224489795924,0.07981794738849146,Gulf of Maine,6.599113874358119,225252583.668383
1999,Spring,MAB,1,161,1,161,39522,-1.060202195806217,-1.066202195806218,-1.0542021958062175,length,0.00306122448979603,0.2284294120299051,Mid-Atlantic Bight,8.933112367587439,502172830.73305845
1999,Spring,SNE,1,99,1,99,59440,-0.8094636360797827,-0.8154636360797838,-0.8034636360797833,length,0.00306122448979603,0.13608137792840866,Southern New England,7.752720457335022,186439546.32699504
2000,Fall,GB,1,123,2,123,27200,-0.9234358644336772,-0.9314358644336772,-0.9154358644336772,length,0.00408163265306122,0.17186924709918783,Georges Bank,11.387667054411354,128304800.6453032
2000,Fall,GoM,1,114,2,114,33657,-0.4555380219361412,-0.464538021936141,-0.44653802193614034,length,0.00459183673469405,0.04470230603391284,Gulf of Maine,7.9370715783503405,205750278.2100087
2000,Fall,MAB,1,186,1,186,62450,-1.2539211800327166,-1.258921180032715,-1.2489211800327151,length,0.00255102040816321,0.34560784823214036,Mid-Atlantic Bight,14.69738955677199,466140991.6863319
2000,Fall,SNE,1,112,1,112,77499,-1.1632405154535674,-1.1682405154535669,-1.158240515453567,length,0.00255102040816321,0.303927904263978,Southern New England,11.632927740445956,196203439.7741671
2000,Spring,GB,1,128,1,128,24217,-0.594465107528164,-0.6034651075281641,-0.5854651075281634,length,0.00459183673469405,0.06589808432996815,Georges Bank,7.492422744037282,128304800.6453032
2000,Spring,GoM,1,127,1,127,36242,-0.626407347055349,-0.6334073470553481,-0.6194073470553487,length,0.0035714285714284,0.07312532663490137,Gulf of Maine,7.30425751625657,205750278.2100087
2000,Spring,MAB,1,149,1,149,35897,-0.9681442995239732,-0.975144299523972,-0.9611442995239728,length,0.0035714285714284,0.18433740399084544,Mid-Atlantic Bight,9.616509175786792,466140991.6863319
2000,Spring,SNE,1,100,1,100,21340,-0.873345099097717,-0.883345099097717,-0.8633450990977174,length,0.00510204081632642,0.15994130473887938,Southern New England,8.257012747440095,196203439.7741671
2001,Fall,GB,1,127,1,127,37290,-1.0368996857824038,-1.043899685782403,-1.0298996857824037,length,0.0035714285714284,0.22543218381987823,Georges Bank,11.781847352246311,215898517.3685564
2001,Fall,GoM,1,128,2,128,25904,-0.4791237224384632,-0.48912372243846214,-0.46912372243846256,length,0.00510204081632642,0.04521593270069267,Gulf of Maine,7.563732408415918,181124048.71463323
2001,Fall,MAB,1,138,2,138,23641,-1.028013743901562,-1.036013743901561,-1.0200137439015613,length,0.00408163265306122,0.21728181354493104,Mid-Atlantic Bight,15.690889486542684,581702070.1784478
2001,Fall,SNE,1,138,2,138,51025,-1.0439253549043186,-1.0499253549043193,-1.0379253549043188,length,0.00306122448979603,0.2257071088783145,Southern New England,12.713857278745891,178511672.51195607
2001,Spring,GB,1,116,1,116,23181,-0.503059713033968,-0.513059713033968,-0.4930597130339685,length,0.00510204081632642,0.05168486267620163,Georges Bank,6.584225673461317,215898517.3685564
2001,Spring,GoM,1,116,1,116,28987,-0.5417703968508913,-0.5507703968508917,-0.532770396850891,length,0.00459183673469405,0.05851697148803246,Gulf of Maine,7.049815657765618,181124048.71463323
2001,Spring,MAB,1,126,1,126,32256,-0.8215992035320939,-0.828599203532093,-0.8145992035320937,length,0.0035714285714284,0.13024060461132111,Mid-Atlantic Bight,7.553638023181621,581702070.1784478
2001,Spring,SNE,1,101,1,101,31176,-0.7312615763329432,-0.7392615763329431,-0.7232615763329431,length,0.00408163265306122,0.1093983415236297,Southern New England,6.9607239862543,178511672.51195607
2002,Fall,GB,1,130,1,130,32635,-0.7645682692233554,-0.771568269223355,-0.7575682692233556,length,0.0035714285714284,0.10973293256561084,Georges Bank,12.5313288053519,142183437.92645255
2002,Fall,GoM,1,130,1,130,44240,-0.5649029982680198,-0.571902998268019,-0.5579029982680197,length,0.0035714285714284,0.05949440912690394,Gulf of Maine,8.212129466998597,196558376.5403216
2002,Fall,MAB,1,162,1,162,66922,-1.0913816838146992,-1.0963816838146982,-1.0863816838146985,length,0.00255102040816321,0.24577500659063592,Mid-Atlantic Bight,15.515063407506204,448725723.0988356
2002,Fall,SNE,1,110,2,110,80384,-1.2968991994512808,-1.3018991994512792,-1.2918991994512794,length,0.00255102040816321,0.3946511759034585,Southern New England,12.229716186731697,169748770.80160767
2002,Spring,GB,1,129,1,129,20367,-0.4698981370334761,-0.48089813703347595,-0.4588981370334757,length,0.00561224489795924,0.04364046330240969,Georges Bank,6.983984133052701,142183437.92645255
2002,Spring,GoM,1,134,1,134,29447,-0.5751628655462864,-0.583162865546285,-0.567162865546285,length,0.00408163265306122,0.06059796941557789,Gulf of Maine,7.203254483667647,196558376.5403216
2002,Spring,MAB,1,149,1,149,38650,-1.0249904537605057,-1.0309904537605057,-1.0189904537605052,length,0.00306122448979603,0.2125978544867917,Mid-Atlantic Bight,10.833099570903654,448725723.0988356
2002,Spring,SNE,1,121,1,121,64464,-1.0360669239125797,-1.0410669239125792,-1.0310669239125794,length,0.00255102040816321,0.22706927151064604,Southern New England,8.571847550276889,169748770.80160767
2003,Fall,GB,1,121,1,121,42525,-0.8181415057396696,-0.8241415057396697,-0.8111415057396698,length,0.00331632653061221,0.13063976535014274,Georges Bank,11.216951677894349,157756863.13897887
2003,Fall,GoM,1,127,1,127,42187,-0.5761720512111372,-0.5831720512111378,-0.5691720512111385,length,0.0035714285714284,0.0624007439807239,Gulf of Maine,7.397220331953322,197558212.31080037
2003,Fall,MAB,1,167,1,167,49633,-1.003506693193267,-1.0085066931932651,-0.9985066931932652,length,0.00255102040816321,0.1971476511704205,Mid-Atlantic Bight,14.158946555205429,466661034.7125041
2003,Fall,SNE,1,109,1,109,72093,-1.141426833206501,-1.1464268332064993,-1.1364268332064995,length,0.00255102040816321,0.2916345153365781,Southern New England,11.484480543565054,184940882.9749087
2003,Spring,GB,1,111,1,111,7767,-0.24758243342572395,-0.2685824334257223,-0.22658243342572248,length,0.01071428571428566,0.02240077024005089,Georges Bank,5.603456308304019,157756863.13897887
2003,Spring,GoM,1,133,1,133,21172,-0.6683721202198705,-0.6783721202198709,-0.6583721202198713,length,0.00510204081632642,0.08164005608847594,Gulf of Maine,6.5662483052967575,197558212.31080037
2003,Spring,MAB,1,136,2,136,50227,-0.7756271430941182,-0.7816271430941182,-0.7696271430941177,length,0.00306122448979603,0.11157375340568544,Mid-Atlantic Bight,7.500264590141543,466661034.7125041
2003,Spring,SNE,1,118,2,118,20365,-0.3940934005607109,-0.4050934005607107,-0.38209340056071106,length,0.00586734693877543,0.03563335612195673,Southern New England,5.742899179329209,184940882.9749087
2004,Fall,GB,1,127,1,127,29019,-0.6242338913019461,-0.6322338913019454,-0.6162338913019454,length,0.00408163265306122,0.07263152729304533,Georges Bank,9.821495249873408,161967625.96260598
2004,Fall,GoM,1,129,1,129,22123,-0.4905488099838531,-0.5005488099838526,-0.4805488099838531,length,0.00510204081632642,0.0467744353412542,Gulf of Maine,6.581052144991661,190476392.43012396
2004,Fall,MAB,1,173,1,173,40790,-1.154956735339361,-1.1609567353393615,-1.148956735339361,length,0.00306122448979603,0.2817327084042034,Mid-Atlantic Bight,13.24071845681846,510600214.01780987
2004,Fall,SNE,1,135,1,135,64316,-1.3186268148421147,-1.3236268148421146,-1.3136268148421149,length,0.00255102040816321,0.4030784632402026,Southern New England,10.55183698860258,183841913.75465012
2004,Spring,GB,1,108,1,108,15992,-0.44245257221336576,-0.45545257221336577,-0.429452572213366,length,0.00663265306122443,0.04422876556789535,Georges Bank,5.162019939407165,161967625.96260598
2004,Spring,GoM,1,125,1,125,25109,-0.6283401410428997,-0.6373401410429,-0.6193401410428994,length,0.00459183673469405,0.07408884192713601,Gulf of Maine,6.002001214808151,190476392.43012396
2004,Spring,MAB,1,123,2,123,95351,-0.907326478569865,-0.9113264785698654,-0.9033264785698664,length,0.00204081632653038,0.16490178741595174,Mid-Atlantic Bight,6.642061309440175,510600214.01780987
2004,Spring,SNE,1,94,2,94,18155,-0.6282216595579015,-0.6392216595579008,-0.6172216595579005,length,0.00561224489795924,0.08421567740555111,Southern New England,5.531359332723925,183841913.75465012
2005,Fall,GB,1,133,1,133,25183,-0.5748413789747335,-0.5838413789747339,-0.5658413789747332,length,0.00459183673469405,0.06075551373390487,Georges Bank,11.049019199996216,131012904.80611816
2005,Fall,GoM,1,130,2,130,24932,-0.4367372430944422,-0.4467372430944412,-0.4267372430944416,length,0.00510204081632642,0.03880997831942065,Gulf of Maine,7.419403331305067,185089071.23765096
2005,Fall,MAB,1,172,1,172,40474,-1.0359230644304338,-1.041923064430435,-1.0299230644304345,length,0.00306122448979603,0.21278404389830197,Mid-Atlantic Bight,14.229231357212765,411644854.1729096
2005,Fall,SNE,1,109,1,109,48759,-1.0297838752554562,-1.035783875255456,-1.0237838752554556,length,0.00306122448979603,0.22839698017846283,Southern New England,11.296267344163253,245995850.43347627
2005,Spring,GB,1,111,1,111,11111,-0.39903305319667065,-0.4150330531966713,-0.3830330531966713,length,0.00816326530612245,0.03767801223004422,Georges Bank,5.4604721898289394,131012904.80611816
2005,Spring,GoM,1,123,1,123,14840,-0.5545057819260953,-0.5665057819260966,-0.5425057819260957,length,0.00612244897959206,0.05914844321299649,Gulf of Maine,6.0363671868446565,185089071.23765096
2005,Spring,MAB,1,124,2,124,46691,-0.7096169723268049,-0.7156169723268047,-0.7036169723268042,length,0.00306122448979603,0.09507983380317148,Mid-Atlantic Bight,7.21904045339271,411644854.1729096
2005,Spring,SNE,1,98,1,98,13503,-0.6099547826134543,-0.6229547826134549,-0.5969547826134551,length,0.00663265306122443,0.07832947448023192,Southern New England,5.665460514695768,245995850.43347627
