est_year,season,survey_area,xmin_fit,xmax_fit,xmin_actual,xmax_actual,n,b,confMin,confMax,spectra_type,stdErr,C,area_titles,bot_temp,overall_avg_btemp,bot_temp_anom,total_weight_lb,area
1982,Spring,GB,1,17641.156647788477,0,17641.156647788477,8183,-0.7998824687173934,-0.8078824687173936,-0.7918824687173935,bodymass,0.00408163265306122,0.03293426217122942,Georges Bank,5.76736758871152,6.301109876470461,-0.5337422877589413,128731073.52893344,Georges Bank
1982,Spring,GoM,1,24218.154596176933,0,24218.154596176933,9070,-0.9066752394746062,-0.9136752394746062,-0.8996752394746061,bodymass,0.00357142857142857,0.05961858687071787,Gulf of Maine,5.625268474791142,6.624192595080466,-0.998924120289324,321051100.1190889,Gulf of Maine
1982,Spring,MAB,1,17153.36239931357,0,17153.36239931357,16410,-0.9690791856475092,-0.9740791856475092,-0.9640791856475092,bodymass,0.00255102040816321,0.0878798771080813,Mid-Atlantic Bight,8.215907637735384,8.445150233826018,-0.2292425960906339,28834238.95406694,Mid-Atlantic Bight
1982,Spring,SNE,1,58363.34624539164,0,58363.34624539164,23346,-0.9970173266503944,-1.0010173266503943,-0.9930173266503944,bodymass,0.00204081632653061,0.0896375940540649,Southern New England,6.300852650934224,6.976838513185743,-0.6759858622515189,131951989.27613623,Southern New England
1983,Fall,GB,1,13868.505239584783,0,13868.505239584783,12357,-0.9106436167369508,-0.9166436167369508,-0.9046436167369504,bodymass,0.00306122448979597,0.06644292306284026,Georges Bank,10.780322021593593,11.364273827197954,-0.5839518056043609,112567879.99628754,Georges Bank
1983,Fall,GoM,1,22248.49588280608,0,22248.49588280608,11734,-0.9402587293159164,-0.9462587293159166,-0.9342587293159164,bodymass,0.00306122448979597,0.07298873911095029,Gulf of Maine,7.0370769267109745,7.58698901219138,-0.5499120854804058,324817281.56114334,Gulf of Maine
1983,Fall,MAB,1,160905.35229428712,0,160905.35229428712,31735,-1.2191824854563191,-1.222182485456319,-1.216182485456319,bodymass,0.00153061224489796,0.2362505284348236,Mid-Atlantic Bight,14.87771059770036,14.421963910975771,0.45574668672458785,29545042.486120556,Mid-Atlantic Bight
1983,Fall,SNE,1,16087.019982701133,0,16087.019982701133,72800,-1.1529900422536166,-1.1549900422536166,-1.1509900422536163,bodymass,0.00102040816326536,0.19797421652121056,Southern New England,12.376451109194722,11.91513307981422,0.4613180293805019,128189910.8176726,Southern New England
1983,Spring,GB,1,31979.931762689223,0,31979.931762689223,12582,-0.9528916313336834,-0.9578916313336832,-0.9478916313336834,bodymass,0.00255102040816321,0.07476190308390006,Georges Bank,6.820475126240676,6.301109876470461,0.5193652497702148,112567879.99628754,Georges Bank
1983,Spring,GoM,1,25929.246581947384,0,25929.246581947384,7837,-0.9779479284412504,-0.9849479284412505,-0.9709479284412504,bodymass,0.00357142857142857,0.08778039038139425,Gulf of Maine,5.81736746498479,6.624192595080466,-0.8068251300956755,324817281.56114334,Gulf of Maine
1983,Spring,MAB,1,21876.03589649733,0,21876.03589649733,11700,-0.8797003865926871,-0.8857003865926873,-0.8737003865926871,bodymass,0.00306122448979597,0.05168985367296081,Mid-Atlantic Bight,9.083805835169064,8.445150233826018,0.6386556013430464,29545042.486120556,Mid-Atlantic Bight
1983,Spring,SNE,1,23818.110688988538,0,23818.110688988538,21314,-1.019092271862642,-1.0230922718626425,-1.0150922718626425,bodymass,0.00204081632653061,0.10907613781928308,Southern New England,7.253228833360422,6.976838513185743,0.2763903201746789,128189910.8176726,Southern New England
1984,Fall,GB,1,15347.204118754207,0,15347.204118754207,11714,-0.9895079928517364,-0.9955079928517364,-0.9835079928517364,bodymass,0.00306122448979597,0.0985909556125916,Georges Bank,10.885247101017026,11.364273827197954,-0.479026726180928,95159057.90225664,Georges Bank
1984,Fall,GoM,1,23843.05470005078,0,23843.05470005078,6933,-0.9178634171717768,-0.9258634171717768,-0.9098634171717768,bodymass,0.00408163265306122,0.06374833526622621,Gulf of Maine,7.752150464053482,7.58698901219138,0.16516145186210185,332888187.0161219,Gulf of Maine
1984,Fall,MAB,1,77892.13994264649,0,77892.13994264649,26618,-1.2171171352450942,-1.2211171352450942,-1.2131171352450942,bodymass,0.00204081632653061,0.23772576767348227,Mid-Atlantic Bight,12.886608774212448,14.421963910975771,-1.5353551367633251,36133946.650253,Mid-Atlantic Bight
1984,Fall,SNE,1,13040.862019983126,0,13040.862019983126,39958,-1.1149590216114418,-1.1179590216114417,-1.1119590216114417,bodymass,0.00153061224489796,0.17324601786685387,Southern New England,11.29176072932372,11.91513307981422,-0.6233723504905004,123937224.57805964,Southern New England
1984,Spring,GB,1,14707.288069312795,0,14707.288069312795,5538,-0.8064851530618348,-0.8164851530618347,-0.7964851530618344,bodymass,0.00510204081632659,0.03580681061307854,Georges Bank,6.30968040241289,6.301109876470461,0.0085705259424289,95159057.90225664,Georges Bank
1984,Spring,GoM,1,16034.618311247175,0,16034.618311247175,5574,-0.9171784802102751,-0.9261784802102752,-0.9081784802102756,bodymass,0.00459183673469382,0.0673445536118745,Gulf of Maine,6.572373585344767,6.624192595080466,-0.05181900973569853,332888187.0161219,Gulf of Maine
1984,Spring,MAB,1,14412.151515804988,0,14412.151515804988,19911,-0.9736728893882338,-0.9786728893882336,-0.968672889388234,bodymass,0.00255102040816321,0.09181857967019258,Mid-Atlantic Bight,7.3520358453717956,8.445150233826018,-1.0931143884542225,36133946.650253,Mid-Atlantic Bight
1984,Spring,SNE,1,10867.778284465468,0,10867.778284465468,10781,-0.9468402616152144,-0.9538402616152146,-0.9398402616152146,bodymass,0.00357142857142857,0.08320130010630325,Southern New England,6.396140704167976,6.976838513185743,-0.5806978090177664,123937224.57805964,Southern New England
1985,Fall,GB,1,17143.289593382335,0,17143.289593382335,24282,-1.0889304085853098,-1.09293040858531,-1.08493040858531,bodymass,0.00204081632653061,0.15338226296230828,Georges Bank,11.88135897152659,11.364273827197954,0.517085144328636,112621113.92985287,Georges Bank
1985,Fall,GoM,1,24550.826962877225,0,24550.826962877225,14471,-1.0056050837729908,-1.0106050837729907,-1.000605083772991,bodymass,0.00255102040816321,0.10175564322954928,Gulf of Maine,7.969396140438193,7.58698901219138,0.3824071282468129,261594478.1839432,Gulf of Maine
1985,Fall,MAB,1,49458.90755505918,0,49458.90755505918,43204,-1.1892711314601176,-1.1922711314601175,-1.1862711314601175,bodymass,0.00153061224489796,0.2173719172506328,Mid-Atlantic Bight,15.090057952401937,14.421963910975771,0.6680940414261638,27006304.127942126,Mid-Atlantic Bight
1985,Fall,SNE,1,11861.395839602656,0,11861.395839602656,45882,-1.0988310259590766,-1.1018310259590762,-1.0958310259590762,bodymass,0.00153061224489796,0.16354208547130403,Southern New England,13.402488434957649,11.91513307981422,1.4873553551434266,108033623.63077857,Southern New England
1985,Spring,GB,1,20524.60487861279,0,20524.60487861279,13923,-0.9068376141977104,-0.9118376141977104,-0.9018376141977104,bodymass,0.00255102040816321,0.06121126759177435,Georges Bank,6.569108702395874,6.301109876470461,0.2679988259254129,112621113.92985287,Georges Bank
1985,Spring,GoM,1,18138.000880451254,0,18138.000880451254,9542,-0.9308153916141588,-0.9378153916141588,-0.9238153916141588,bodymass,0.00357142857142857,0.07127013099363468,Gulf of Maine,6.5699187830013654,6.624192595080466,-0.0542738120791002,261594478.1839432,Gulf of Maine
1985,Spring,MAB,1,10167.57737987444,0,10167.57737987444,26798,-1.0124023982482735,-1.0164023982482735,-1.0084023982482735,bodymass,0.00204081632653061,0.11469751333352925,Mid-Atlantic Bight,9.061416349988022,8.445150233826018,0.616266116162004,27006304.127942126,Mid-Atlantic Bight
1985,Spring,SNE,1,11921.973536597729,0,11921.973536597729,26152,-0.8328433752839548,-0.8368433752839546,-0.8288433752839546,bodymass,0.00204081632653061,0.04396973664689035,Southern New England,7.799711910987336,6.976838513185743,0.822873397801593,108033623.63077857,Southern New England
1986,Fall,GB,1,11265.059257754445,0,11265.059257754445,14270,-0.859927621089508,-0.8659276210895082,-0.8539276210895079,bodymass,0.00306122448979597,0.05198779051902391,Georges Bank,12.05019731854274,11.364273827197954,0.685923491344786,90766286.92387594,Georges Bank
1986,Fall,GoM,1,24550.826962877225,0,24550.826962877225,15390,-0.9690836521395716,-0.9740836521395716,-0.9640836521395716,bodymass,0.00255102040816321,0.08427231578417015,Gulf of Maine,8.0012623181177,7.58698901219138,0.4142733059263195,257476520.8265104,Gulf of Maine
1986,Fall,MAB,1,113233.9386382856,0,113233.9386382856,18987,-1.2124004474614667,-1.2164004474614667,-1.208400447461467,bodymass,0.00204081632653061,0.23198890900370517,Mid-Atlantic Bight,15.46742348194725,14.421963910975771,1.0454595709714771,28070688.975229505,Mid-Atlantic Bight
1986,Fall,SNE,1,10593.328832117006,0,10593.328832117006,29604,-1.1311636756717955,-1.1351636756717958,-1.1271636756717958,bodymass,0.00204081632653061,0.1864511978339829,Southern New England,13.290434967595797,11.91513307981422,1.3753018877815748,119418126.6679708,Southern New England
1986,Spring,GB,1,21538.107880788662,0,21538.107880788662,13578,-0.952431316148707,-0.9574313161487068,-0.9474313161487072,bodymass,0.00255102040816321,0.07831476684276967,Georges Bank,6.985415411112122,6.301109876470461,0.6843055346416609,90766286.92387594,Georges Bank
1986,Spring,GoM,1,27383.54992163039,0,27383.54992163039,10132,-1.0664584879704944,-1.072458487970494,-1.060458487970494,bodymass,0.00306122448979597,0.13483079564665615,Gulf of Maine,6.869493492447833,6.624192595080466,0.24530089736736735,257476520.8265104,Gulf of Maine
1986,Spring,MAB,1,16674.537933961186,0,16674.537933961186,12495,-1.0040772056074343,-1.0100772056074347,-0.9980772056074344,bodymass,0.00306122448979597,0.10491539220613784,Mid-Atlantic Bight,9.3998678871878,8.445150233826018,0.9547176533617828,28070688.975229505,Mid-Atlantic Bight
1986,Spring,SNE,1,22084.400461264424,0,22084.400461264424,25590,-1.0441276822170569,-1.0481276822170569,-1.0401276822170566,bodymass,0.00204081632653061,0.12365547057179886,Southern New England,8.564411173994742,6.976838513185743,1.5875726608089993,119418126.6679708,Southern New England
1987,Fall,GB,1,29631.689217068655,0,29631.689217068655,15215,-0.9333390181189704,-0.9383390181189704,-0.9283390181189706,bodymass,0.00255102040816321,0.06757224794928651,Georges Bank,10.438199629714456,11.364273827197954,-0.9260741974834978,91635392.87126482,Georges Bank
1987,Fall,GoM,1,14294.970710969646,0,14294.970710969646,9088,-0.9045136887621044,-0.9115136887621044,-0.8975136887621042,bodymass,0.00357142857142857,0.0639459596007975,Gulf of Maine,7.507331337163203,7.58698901219138,-0.07965767502817744,245696337.1722183,Gulf of Maine
1987,Fall,MAB,1,69120.74809504367,0,69120.74809504367,16260,-1.2105039095928956,-1.2155039095928952,-1.2055039095928954,bodymass,0.00255102040816321,0.23279987304213168,Mid-Atlantic Bight,14.001507225396464,14.421963910975771,-0.4204566855793104,30011501.043750457,Mid-Atlantic Bight
1987,Fall,SNE,1,9334.682531662373,0,9334.682531662373,18714,-1.081140542536111,-1.0861405425361106,-1.0761405425361108,bodymass,0.00255102040816321,0.1549316779488812,Southern New England,12.10690368917442,11.91513307981422,0.19177060936019963,117108837.53340524,Southern New England
1987,Spring,GB,1,29007.865050636843,0,29007.865050636843,13025,-0.9322920170011896,-0.9372920170011892,-0.9272920170011894,bodymass,0.00255102040816321,0.06736074083874227,Georges Bank,5.94188449396828,6.301109876470461,-0.3592253825021814,91635392.87126482,Georges Bank
1987,Spring,GoM,1,26517.201128035013,0,26517.201128035013,7863,-0.965770803801848,-0.972770803801848,-0.958770803801848,bodymass,0.00357142857142857,0.08205618647461536,Gulf of Maine,6.252062685915057,6.624192595080466,-0.3721299091654089,245696337.1722183,Gulf of Maine
1987,Spring,MAB,1,17153.36239931357,0,17153.36239931357,24815,-0.9408928956815056,-0.9448928956815056,-0.9368928956815056,bodymass,0.00204081632653061,0.07583406861852028,Mid-Atlantic Bight,8.232620639489586,8.445150233826018,-0.21252959433643248,30011501.043750457,Mid-Atlantic Bight
1987,Spring,SNE,1,10775.603063607989,0,10775.603063607989,20690,-0.8592783688068263,-0.8642783688068261,-0.8542783688068263,bodymass,0.00255102040816321,0.05224264507352627,Southern New England,6.648202809052179,6.976838513185743,-0.32863570413356324,117108837.53340524,Southern New England
1988,Fall,GB,1,17613.640943211125,0,17613.640943211125,12821,-1.0307813019028138,-1.036781301902814,-1.0247813019028138,bodymass,0.00306122448979597,0.11844824731101102,Georges Bank,10.486163212412176,11.364273827197954,-0.8781106147857773,110580907.09503016,Georges Bank
1988,Fall,GoM,1,24623.949007870226,0,24623.949007870226,13192,-1.0061093481871377,-1.0111093481871372,-1.0011093481871374,bodymass,0.00255102040816321,0.10198366404143422,Gulf of Maine,7.7497880925810705,7.58698901219138,0.16279908038969015,241494780.76732755,Gulf of Maine
1988,Fall,MAB,1,113233.9386382856,0,113233.9386382856,3449,-1.187335447402239,-1.1983354474022387,-1.1763354474022387,bodymass,0.00561224489795918,0.21120939662242708,Mid-Atlantic Bight,14.332391811750352,14.421963910975771,-0.08957209922541942,36493947.93785411,Mid-Atlantic Bight
1988,Fall,SNE,1,41245.274748513046,0,41245.274748513046,33882,-1.1930845242227828,-1.1960845242227829,-1.1900845242227829,bodymass,0.00153061224489796,0.22154969733749852,Southern New England,11.55889691667927,11.91513307981422,-0.35623616313495,104757911.38963044,Southern New England
1988,Spring,GB,1,18132.33020077495,0,18132.33020077495,12072,-0.7977467723073792,-0.803746772307379,-0.7917467723073788,bodymass,0.00306122448979597,0.03227869553444847,Georges Bank,5.851621881738271,6.301109876470461,-0.4494879947321904,110580907.09503016,Georges Bank
1988,Spring,GoM,1,20760.775142791827,0,20760.775142791827,7701,-0.9709046982043048,-0.9779046982043044,-0.9639046982043044,bodymass,0.00357142857142857,0.08674796196014901,Gulf of Maine,6.765043658748895,6.624192595080466,0.14085106366842923,241494780.76732755,Gulf of Maine
1988,Spring,MAB,1,8890.986356695474,0,8890.986356695474,22881,-1.0297591001458235,-1.0337591001458235,-1.0257591001458235,bodymass,0.00204081632653061,0.1255269899028302,Mid-Atlantic Bight,8.164068876983753,8.445150233826018,-0.28108135684226454,36493947.93785411,Mid-Atlantic Bight
1988,Spring,SNE,1,9801.754015806418,0,9801.754015806418,21006,-0.8230706360594308,-0.8280706360594308,-0.818070636059431,bodymass,0.00255102040816321,0.04332588274236494,Southern New England,7.289908805914434,6.976838513185743,0.3130702927286917,104757911.38963044,Southern New England
1989,Fall,GB,1,10593.328832117006,0,10593.328832117006,14720,-0.9918277477399288,-0.9978277477399288,-0.9858277477399288,bodymass,0.00306122448979597,0.10386382983046669,Georges Bank,11.286745345446556,11.364273827197954,-0.07752848175139881,106721378.5718729,Georges Bank
1989,Fall,GoM,1,16228.351397034832,0,16228.351397034832,16665,-0.9527267977204597,-0.9577267977204597,-0.9477267977204598,bodymass,0.00255102040816321,0.08131362740249531,Gulf of Maine,7.435120972563022,7.58698901219138,-0.1518680396283587,212814340.74506608,Gulf of Maine
1989,Fall,MAB,1,15760.083465598094,0,15760.083465598094,33973,-1.1820300226296971,-1.1860300226296974,-1.1780300226296974,bodymass,0.00204081632653061,0.21988404627269464,Mid-Atlantic Bight,14.138351171902151,14.421963910975771,-0.28361273907361984,642117992.6992118,Mid-Atlantic Bight
1989,Fall,SNE,1,8184.469462537976,0,8184.469462537976,42753,-1.1417855546636804,-1.1447855546636805,-1.1387855546636805,bodymass,0.00153061224489796,0.19657952115116625,Southern New England,12.263214109771566,11.91513307981422,0.3480810299573456,138240606.1218275,Southern New England
1989,Spring,GB,1,18132.33020077495,0,18132.33020077495,9849,-0.9088254405058768,-0.9158254405058768,-0.9018254405058768,bodymass,0.00357142857142857,0.06310057108950524,Georges Bank,6.028483347820314,6.301109876470461,-0.2726265286501466,106721378.5718729,Georges Bank
1989,Spring,GoM,1,20524.60487861279,0,20524.60487861279,13691,-1.0915472822110743,-1.0965472822110742,-1.0865472822110744,bodymass,0.00255102040816321,0.1533259706894885,Gulf of Maine,6.02373590144873,6.624192595080466,-0.6004566936317355,212814340.74506608,Gulf of Maine
1989,Spring,MAB,1,10119.243352627174,0,10119.243352627174,15413,-0.8390560212344347,-0.8450560212344349,-0.8330560212344347,bodymass,0.00306122448979597,0.04717434209983187,Mid-Atlantic Bight,8.536482872546475,8.445150233826018,0.09133263872045738,642117992.6992118,Mid-Atlantic Bight
1989,Spring,SNE,1,23120.714039517345,0,23120.714039517345,15515,-0.9224611451531648,-0.9274611451531648,-0.9174611451531648,bodymass,0.00255102040816321,0.06573237662665672,Southern New England,7.258212551863629,6.976838513185743,0.28137403867788624,138240606.1218275,Southern New England
1990,Fall,GB,1,13679.366483886304,0,13679.366483886304,26159,-1.0975896536959648,-1.101589653695965,-1.093589653695965,bodymass,0.00204081632653061,0.16124842070982395,Georges Bank,10.99407268352339,11.364273827197954,-0.3702011436745636,125737601.91874053,Georges Bank
1990,Fall,GoM,1,19582.899017593823,0,19582.899017593823,22770,-0.8889713530122222,-0.8929713530122223,-0.8849713530122223,bodymass,0.00204081632653061,0.05562951877158186,Gulf of Maine,7.734164384069068,7.58698901219138,0.1471753718776876,241576898.15481943,Gulf of Maine
1990,Fall,MAB,1,108610.68095280114,0,108610.68095280114,41500,-1.2195001461078423,-1.2225001461078422,-1.2165001461078422,bodymass,0.00153061224489796,0.23818733183396051,Mid-Atlantic Bight,14.569145903308648,14.421963910975771,0.1471819923328752,559568060.4158727,Mid-Atlantic Bight
1990,Fall,SNE,1,45870.563903403316,0,45870.563903403316,32415,-1.2127160112962474,-1.2157160112962473,-1.2097160112962473,bodymass,0.00153061224489796,0.2368661769900401,Southern New England,11.6984211851687,11.91513307981422,-0.21671189464552043,153283476.19027758,Southern New England
1990,Spring,GB,1,28958.81130252075,0,28958.81130252075,19875,-0.8338536454383729,-0.8388536454383728,-0.828853645438373,bodymass,0.00255102040816321,0.03682327960668138,Georges Bank,6.356982731033898,6.301109876470461,0.05587285456343682,125737601.91874053,Georges Bank
1990,Spring,GoM,1,19159.159836646155,0,19159.159836646155,9696,-0.9636307263367776,-0.9706307263367776,-0.9566307263367776,bodymass,0.00357142857142857,0.08431430115739377,Gulf of Maine,6.372984212051113,6.624192595080466,-0.25120838302935233,241576898.15481943,Gulf of Maine
1990,Spring,MAB,1,8601.00383587234,0,8601.00383587234,9114,-0.8667789034926057,-0.8747789034926057,-0.8587789034926057,bodymass,0.00408163265306122,0.05685385872459555,Mid-Atlantic Bight,10.036356863415024,8.445150233826018,1.5912066295890064,559568060.4158727,Mid-Atlantic Bight
1990,Spring,SNE,1,18898.4222154685,0,18898.4222154685,15563,-0.8894981574091433,-0.8944981574091431,-0.8844981574091433,bodymass,0.00255102040816321,0.05613195908328549,Southern New England,8.700621116777201,6.976838513185743,1.7237826035914583,153283476.19027758,Southern New England
1991,Fall,GB,1,19660.80339560248,0,19660.80339560248,11922,-1.080717623971182,-1.0867176239711822,-1.074717623971182,bodymass,0.00306122448979597,0.14681968366235687,Georges Bank,12.246679637900495,11.364273827197954,0.8824058107025436,116792593.1487448,Georges Bank
1991,Fall,GoM,1,19238.84596347229,0,19238.84596347229,19609,-0.94457674550862325,-0.9485767455086234,-0.9405767455086234,bodymass,0.00204081632653061,0.07617271861938603,Gulf of Maine,8.12404577723205,7.58698901219138,0.5370567650406697,290293345.4866287,Gulf of Maine
1991,Fall,MAB,1,120412.88264078255,0,120412.88264078255,14619,-1.2207635141626405,-1.2257635141626402,-1.2157635141626404,bodymass,0.00255102040816321,0.2388114676090136,Mid-Atlantic Bight,14.758734472004528,14.421963910975771,0.3367705610287537,693316088.2552449,Mid-Atlantic Bight
1991,Fall,SNE,1,9950.103632948398,0,9950.103632948398,12512,-1.0479771823559283,-1.053977182355928,-1.0419771823559278,bodymass,0.00306122448979597,0.1343812412540667,Southern New England,12.625042817643308,11.91513307981422,0.7099097378290882,166754805.38026005,Southern New England
1991,Spring,GB,1,21538.107880788662,0,21538.107880788662,12095,-0.9116321550662784,-0.917632155066278,-0.9056321550662778,bodymass,0.00306122448979597,0.06245100018923753,Georges Bank,7.044591993243396,6.301109876470461,0.7434821167729346,116792593.1487448,Georges Bank
1991,Spring,GoM,1,22553.339900898416,0,22553.339900898416,8034,-1.0764771316400723,-1.0834771316400722,-1.0694771316400722,bodymass,0.00357142857142857,0.1428410309270728,Gulf of Maine,6.79491532910327,6.624192595080466,0.1707227340228039,290293345.4866287,Gulf of Maine
1991,Spring,MAB,1,16204.602996818949,0,16204.602996818949,17207,-1.033647888653634,-1.038647888653634,-1.028647888653634,bodymass,0.00255102040816321,0.12090354591597444,Mid-Atlantic Bight,9.594008435015956,8.445150233826018,1.1488582011899382,693316088.2552449,Mid-Atlantic Bight
1991,Spring,SNE,1,13157.212242333835,0,13157.212242333835,20790,-0.9047010037752956,-0.9097010037752956,-0.8997010037752959,bodymass,0.00255102040816321,0.06486557502306295,Southern New England,8.27348745146301,6.976838513185743,1.2966489382772677,166754805.38026005,Southern New England
1992,Fall,GB,1,10401.080119427454,0,10401.080119427454,18497,-1.0381441119920043,-1.043144111992004,-1.0331441119920042,bodymass,0.00255102040816321,0.1283032616156721,Georges Bank,10.43948745892378,11.364273827197954,-0.924786368274173,108900214.64094332,Georges Bank
1992,Fall,GoM,1,14527.03347319682,0,14527.03347319682,21881,-0.9344435065476184,-0.9384435065476184,-0.9304435065476184,bodymass,0.00204081632653061,0.07497480091543124,Gulf of Maine,6.609110535969612,7.58698901219138,-0.9778784762217684,304655559.8866239,Gulf of Maine
1992,Fall,MAB,1,101915.3065776182,0,101915.3065776182,21580,-1.2522112693271932,-1.2562112693271934,-1.2482112693271934,bodymass,0.00204081632653061,0.26676571228822465,Mid-Atlantic Bight,14.219765756882133,14.421963910975771,-0.20219815409364195,662119581.0722677,Mid-Atlantic Bight
1992,Fall,SNE,1,6740.42183278629,0,6740.42183278629,27311,-1.1069491767733377,-1.1109491767733377,-1.1029491767733377,bodymass,0.00204081632653061,0.1751874581668696,Southern New England,11.665231455534965,11.91513307981422,-0.2499016242792571,165868040.65697652,Southern New England
1992,Spring,GB,1,13171.288254883188,0,13171.288254883188,11759,-0.8739754964661296,-0.8799754964661297,-0.8679754964661295,bodymass,0.00306122448979597,0.05467392815666277,Georges Bank,6.189041339261933,6.301109876470461,-0.11206853720852816,108900214.64094332,Georges Bank
1992,Spring,GoM,1,28334.801911173607,0,28334.801911173607,21477,-1.0879766521611922,-1.091976652161192,-1.083976652161192,bodymass,0.00204081632653061,0.14805613464293874,Gulf of Maine,5.654052596467333,6.624192595080466,-0.9701399986131324,304655559.8866239,Gulf of Maine
1992,Spring,MAB,1,9828.913975961326,0,9828.913975961326,18009,-0.8687938171381206,-0.8737938171381208,-0.863793817138121,bodymass,0.00255102040816321,0.05605352525171709,Mid-Atlantic Bight,9.671783022561316,8.445150233826018,1.226632788735298,662119581.0722677,Mid-Atlantic Bight
1992,Spring,SNE,1,8890.986356695474,0,8890.986356695474,19836,-0.8925805311606058,-0.8975805311606058,-0.887580531160606,bodymass,0.00255102040816321,0.0648749662751448,Southern New England,7.549765825009469,6.976838513185743,0.5729273118237268,165868040.65697652,Southern New England
1993,Fall,GB,1,14521.298792536803,0,14521.298792536803,10986,-0.956451296903702,-0.962451296903702,-0.9504512969037018,bodymass,0.00306122448979597,0.08408324160526824,Georges Bank,11.76603083264996,11.364273827197954,0.401757005452005,110788664.71723711,Georges Bank
1993,Fall,GoM,1,19077.237380629973,0,19077.237380629973,17936,-1.0204611484813018,-1.025461148481302,-1.015461148481302,bodymass,0.00255102040816321,0.11203266207301864,Gulf of Maine,7.736252007304145,7.58698901219138,0.14926299511276486,272981481.1330265,Gulf of Maine
1993,Fall,MAB,1,76081.5555004674,0,76081.5555004674,7653,-1.1815901702178149,-1.1885901702178148,-1.1745901702178148,bodymass,0.00357142857142857,0.20870023705420623,Mid-Atlantic Bight,13.450395908891766,14.421963910975771,-0.9715680020840072,725662536.1687098,Mid-Atlantic Bight
1993,Fall,SNE,1,101915.3065776182,0,101915.3065776182,31910,-1.1977484085492214,-1.2007484085492213,-1.1947484085492213,bodymass,0.00153061224489796,0.2202691278886537,Southern New England,11.198977260530825,11.91513307981422,-0.7161558192833954,148365722.15065023,Southern New England
1993,Spring,GB,1,15935.321747324617,0,15935.321747324617,15121,-0.8796513441981806,-0.8846513441981805,-0.8746513441981807,bodymass,0.00255102040816321,0.05459442429843137,Georges Bank,5.772696188933958,6.301109876470461,-0.5284136875365029,110788664.71723711,Georges Bank
1993,Spring,GoM,1,22584.773472632663,0,22584.773472632663,13141,-1.005363823124864,-1.0103638231248642,-1.0003638231248644,bodymass,0.00255102040816321,0.10245625873353124,Gulf of Maine,6.229581513295915,6.624192595080466,-0.39461108178455095,272981481.1330265,Gulf of Maine
1993,Spring,MAB,1,26456.621667411993,0,26456.621667411993,27326,-1.0669864737127317,-1.0709864737127317,-1.0629864737127317,bodymass,0.00204081632653061,0.13547224284423592,Mid-Atlantic Bight,6.968445332534684,8.445150233826018,-1.4767049012913338,725662536.1687098,Mid-Atlantic Bight
1993,Spring,SNE,1,26604.33787079039,0,26604.33787079039,19270,-1.0220951114999308,-1.0260951114999308,-1.0180951114999308,bodymass,0.00204081632653061,0.1096084166449845,Southern New England,5.9939114038161,6.976838513185743,-0.9829271093696424,148365722.15065023,Southern New England
1994,Fall,GB,1,10593.328832117006,0,10593.328832117006,13738,-1.003619401960332,-1.0096194019603322,-0.997619401960332,bodymass,0.00306122448979597,0.1097181985660239,Georges Bank,12.090673108149968,11.364273827197954,0.7263992809520143,79198781.64260153,Georges Bank
1994,Fall,GoM,1,16228.351397034832,0,16228.351397034832,20049,-0.9657836365197128,-0.9697836365197126,-0.9617836365197124,bodymass,0.00204081632653061,0.08698702799892982,Gulf of Maine,8.317051427349694,7.58698901219138,0.7300624151583142,226413342.28790623,Gulf of Maine
1994,Fall,MAB,1,91379.90492248315,0,91379.90492248315,58268,-1.2759717368197254,-1.278971736819725,-1.2729717368197253,bodymass,0.00153061224489796,0.28829668388460694,Mid-Atlantic Bight,14.541993404767933,14.421963910975771,0.120029493792158,605523336.0493478,Mid-Atlantic Bight
1994,Fall,SNE,1,125364.2027361537,0,125364.2027361537,29890,-1.2073440624676706,-1.2103440624676705,-1.2043440624676705,bodymass,0.00153061224489796,0.22727238059403213,Southern New England,12.440602380298715,11.91513307981422,0.525469300484497,133329022.97052623,Southern New England
1994,Spring,GB,1,14707.288069312795,0,14707.288069312795,16313,-0.9339302733269772,-0.9389302733269772,-0.9289302733269772,bodymass,0.00255102040816321,0.0746417382672924,Georges Bank,6.6770291820446745,6.301109876470461,0.3759193055742136,79198781.64260153,Georges Bank
1994,Spring,GoM,1,14312.562462338115,0,14312.562462338115,13323,-0.9644724663836838,-0.970472466383684,-0.9584724663836836,bodymass,0.00306122448979597,0.08774608966683164,Gulf of Maine,7.425330807684799,6.624192595080466,0.8011382126043332,226413342.28790623,Gulf of Maine
1994,Spring,MAB,1,12755.497702332865,0,12755.497702332865,25005,-0.9392546031048752,-0.9432546031048754,-0.9352546031048754,bodymass,0.00204081632653061,0.0782969608210304,Mid-Atlantic Bight,7.826897354101208,8.445150233826018,-0.6182528797248104,605523336.0493478,Mid-Atlantic Bight
1994,Spring,SNE,1,6841.705580272728,0,6841.705580272728,21512,-0.9230097471698804,-0.9280097471698804,-0.9180097471698808,bodymass,0.00255102040816321,0.07907379839653621,Southern New England,6.751138737457457,6.976838513185743,-0.2256997757282857,133329022.97052623,Southern New England
1995,Fall,GB,1,9948.701830468395,0,9948.701830468395,18871,-1.0043829660068213,-1.0093829660068212,-0.9993829660068214,bodymass,0.00255102040816321,0.1108405003428365,Georges Bank,12.329889863900233,11.364273827197954,0.9656160367022792,70042941.23686618,Georges Bank
